YY,MM,DD,hh,mm,WDIR WSPD GST,WVHT,DPD,APD,MWD   PRES,ATMP,WTMP,DEWP,VIS,TIDE
2022,2,17,5,20,338 10.8 13.4,99,99,99,999 1018.6,999,12.5,999,99,99
2022,2,17,5,30,341 10.3 12.8,99,99,99,999 1018.6,999,12.5,999,99,99
2022,2,17,5,40,340 10.5 13.1,3.59,11.43,7.47,310 1018.5,999,12.5,999,99,99
2022,2,17,5,50,340 10.2 12.2,99,99,99,999 1018.7,999,12.5,999,99,99
2022,2,17,6,0,337 10.0 13.4,99,99,99,999 1018.8,999,12.5,999,99,99
2022,2,17,6,10,336  9.8 12.1,99,99,99,999 1018.8,999,12.5,999,99,99
2022,2,17,6,20,338  9.5 11.9,99,99,99,999 1019.0,999,12.5,999,99,99
2022,2,17,6,30,338  8.8 11.0,99,99,99,999 1019.2,999,12.5,999,99,99
2022,2,17,6,40,334  8.8 11.1,3.69,10.81,7.84,312 1019.3,999,12.5,999,99,99
2022,2,17,6,50,333  9.0 11.3,99,99,99,999 1019.3,999,12.5,999,99,99
2022,2,17,7,0,335  8.4 11.3,99,99,99,999 1019.4,999,12.5,999,99,99
2022,2,17,7,10,337  8.0 10.6,99,99,99,999 1019.6,999,12.5,999,99,99
2022,2,17,7,20,333  7.9 10.4,99,99,99,999 1019.6,999,12.5,999,99,99
2022,2,17,7,30,331  8.7 10.6,99,99,99,999 1019.6,999,12.5,999,99,99
2022,2,17,7,40,330  9.0 11.7,3.51,10.81,7.9,305 1019.7,999,12.5,999,99,99
2022,2,17,7,50,330  9.4 11.9,99,99,99,999 1019.7,999,12.5,999,99,99
2022,2,17,8,0,330  9.0 11.5,99,99,99,999 1019.8,999,12.5,999,99,99
2022,2,17,8,10,323  8.6 11.1,99,99,99,999 1019.9,999,12.5,999,99,99
2022,2,17,8,20,326  8.4 10.8,99,99,99,999 1019.9,999,12.5,999,99,99
2022,2,17,8,30,332  8.3 10.4,99,99,99,999 1020.0,999,12.5,999,99,99
2022,2,17,8,40,341  8.1 10.1,3.37,10.81,8.05,312 1020.0,999,12.5,999,99,99
2022,2,17,8,50,340  8.4 10.6,99,99,99,999 1020.2,999,12.5,999,99,99
2022,2,17,9,0,338  7.6  9.2,99,99,99,999 1020.4,999,12.5,999,99,99
2022,2,17,9,10,337  7.1  9.5,99,99,99,999 1020.7,999,12.5,999,99,99
2022,2,17,9,20,334  6.9  8.6,99,99,99,999 1020.8,999,12.5,999,99,99
2022,2,17,9,30,337  6.5  9.0,99,99,99,999 1021.0,999,12.5,999,99,99
2022,2,17,9,40,340  6.6  8.7,4.02,10.81,8.74,311 1021.0,999,12.5,999,99,99
2022,2,17,9,50,346  7.7  9.6,99,99,99,999 1020.9,999,12.5,999,99,99
2022,2,17,10,0,343  7.0  9.4,99,99,99,999 1021.1,999,12.5,999,99,99
2022,2,17,10,10,329  4.9  7.2,99,99,99,999 1021.4,999,12.5,999,99,99
2022,2,17,10,20,337  5.4  7.7,99,99,99,999 1021.1,999,12.5,999,99,99
2022,2,17,10,30,349  7.1  9.7,99,99,99,999 1021.0,999,12.5,999,99,99
2022,2,17,10,40,352  6.1  8.7,3.67,19.05,8.61,287 1021.2,999,12.5,999,99,99
2022,2,17,10,50,351  5.7  7.2,99,99,99,999 1021.1,999,12.5,999,99,99
2022,2,17,11,0,345  5.7  7.3,99,99,99,999 1021.3,999,12.5,999,99,99
2022,2,17,11,10,340  4.6  6.6,99,99,99,999 1021.3,999,12.5,999,99,99
2022,2,17,11,20,342  5.3  7.0,99,99,99,999 1021.2,999,12.5,999,99,99
2022,2,17,11,30,352  5.6  7.1,99,99,99,999 1021.3,999,12.5,999,99,99
2022,2,17,11,40,351  4.6  6.1,3.45,19.05,8.97,290 1021.4,999,12.5,999,99,99
2022,2,17,11,50,359  4.4  6.1,99,99,99,999 1021.7,999,12.5,999,99,99
2022,2,17,12,0,34  2.7  5.4,99,99,99,999 1021.6,999,12.5,999,99,99
2022,2,17,12,10,21  4.3  7.0,99,99,99,999 1021.8,999,12.5,999,99,99
2022,2,17,12,20,29  3.3  5.4,99,99,99,999 1022.0,999,12.5,999,99,99
2022,2,17,12,30,36  2.9  4.8,99,99,99,999 1022.1,999,12.5,999,99,99
2022,2,17,12,40,27  3.6  5.0,3.23,10,8.32,313 1022.3,999,12.5,999,99,99
2022,2,17,12,50,32  2.9  3.9,99,99,99,999 1022.5,999,12.5,999,99,99
2022,2,17,13,0,27  2.4  3.3,99,99,99,999 1022.7,999,12.5,999,99,99
2022,2,17,13,10,30  2.5  3.5,99,99,99,999 1022.8,999,12.5,999,99,99
2022,2,17,13,20,29  2.4  3.5,99,99,99,999 1022.9,999,12.5,999,99,99
2022,2,17,13,30,31  1.7  3.3,99,99,99,999 1023.0,999,12.5,999,99,99
2022,2,17,13,40,28  2.1  4.0,3.3,17.39,8.51,289 1023.0,999,12.5,999,99,99
2022,2,17,13,50,25  1.4  3.3,99,99,99,999 1023.1,999,12.5,999,99,99
2022,2,17,14,0,34  1.5  3.4,99,99,99,999 1023.3,999,12.5,999,99,99
2022,2,17,14,10,33  1.6  2.9,99,99,99,999 1023.4,999,12.5,999,99,99
2022,2,17,14,20,93  1.3  4.5,99,99,99,999 1023.7,999,12.5,999,99,99
2022,2,17,14,30,99  1.8  3.6,99,99,99,999 1023.9,999,12.5,999,99,99
2022,2,17,14,40,68  0.9  2.4,2.8,17.39,7.96,296 1024.0,999,12.5,999,99,99
2022,2,17,14,50,352  0.3  2.0,99,99,99,999 1024.0,999,12.5,999,99,99
2022,2,17,15,0,342  0.6  1.9,99,99,99,999 1024.2,999,12.5,999,99,99
2022,2,17,15,10,351  1.6  3.3,99,99,99,999 1024.4,999,12.6,999,99,99
2022,2,17,15,20,351  1.0  3.3,99,99,99,999 1024.5,999,12.6,999,99,99
2022,2,17,15,30,10  1.5  2.7,99,99,99,999 1024.6,999,12.6,999,99,99
2022,2,17,15,40,58  1.9  3.4,2.96,17.39,8.28,284 1024.5,999,12.6,999,99,99
2022,2,17,15,50,8  0.5  2.2,99,99,99,999 1024.7,999,12.6,999,99,99
2022,2,17,16,0,48  1.3  2.8,99,99,99,999 1024.7,999,12.6,999,99,99
2022,2,17,16,10,45  1.6  2.7,99,99,99,999 1024.9,999,12.6,999,99,99
2022,2,17,16,20,57  2.0  4.0,99,99,99,999 1025.1,999,12.6,999,99,99
2022,2,17,16,30,73  3.2  5.2,99,99,99,999 1025.2,999,12.6,999,99,99
2022,2,17,16,40,81  4.0  5.9,3.07,17.39,8.71,287 1025.3,999,12.6,999,99,99
2022,2,17,16,50,81  4.4  6.8,99,99,99,999 1025.6,999,12.6,999,99,99
2022,2,17,17,0,90  4.7  6.4,99,99,99,999 1025.5,999,12.6,999,99,99
2022,2,17,17,10,91  4.5  6.4,99,99,99,999 1025.6,999,12.6,999,99,99
2022,2,17,17,20,91  4.6  6.5,99,99,99,999 1025.7,999,12.6,999,99,99
2022,2,17,17,30,90  4.2  6.3,99,99,99,999 1025.9,999,12.6,999,99,99
2022,2,17,17,40,87  3.4  5.6,2.9,17.39,8.63,284 1025.8,999,12.7,999,99,99
2022,2,17,17,50,91  3.4  5.0,99,99,99,999 1026.0,999,12.7,999,99,99
2022,2,17,18,0,95  3.4  5.5,99,99,99,999 1026.0,999,12.7,999,99,99
2022,2,17,18,10,87  3.6  5.4,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,17,18,20,91  3.4  5.5,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,17,18,30,96  2.9  4.9,99,99,99,999 1026.3,999,12.7,999,99,99
2022,2,17,18,40,89  2.6  5.2,2.64,17.39,8.36,277 1026.4,999,12.7,999,99,99
2022,2,17,18,50,87  3.0  4.9,99,99,99,999 1026.5,999,12.7,999,99,99
2022,2,17,19,0,83  3.4  5.1,99,99,99,999 1026.5,999,12.7,999,99,99
2022,2,17,19,10,91  3.2  4.9,99,99,99,999 1026.5,999,12.8,999,99,99
2022,2,17,19,20,93  2.8  5.1,99,99,99,999 1026.5,999,12.8,999,99,99
2022,2,17,19,30,92  3.3  5.0,99,99,99,999 1026.5,999,12.8,999,99,99
2022,2,17,19,40,98  3.1  5.3,2.66,17.39,8.61,284 1026.4,999,12.8,999,99,99
2022,2,17,19,50,93  2.7  4.4,99,99,99,999 1026.4,999,12.8,999,99,99
2022,2,17,20,0,95  2.5  4.5,99,99,99,999 1026.3,999,12.8,999,99,99
2022,2,17,20,10,100  2.4  4.4,99,99,99,999 1026.3,999,12.8,999,99,99
2022,2,17,20,20,102  1.8  3.5,99,99,99,999 1026.3,999,12.9,999,99,99
2022,2,17,20,30,99  1.5  2.9,99,99,99,999 1026.2,999,12.9,999,99,99
2022,2,17,20,40,72  0.6  1.9,2.79,17.39,8.84,290 1026.2,999,13,999,99,99
2022,2,17,20,50,57  0.5  1.8,99,99,99,999 1026.2,999,13,999,99,99
2022,2,17,21,0,44  0.4  1.2,99,99,99,999 1026.1,999,13,999,99,99
2022,2,17,21,10,21  0.6  1.6,99,99,99,999 1026.1,999,13.1,999,99,99
2022,2,17,21,20,59  0.5  1.9,99,99,99,999 1026.0,999,13.1,999,99,99
2022,2,17,21,30,33  0.9  1.8,99,99,99,999 1025.9,999,13.1,999,99,99
2022,2,17,21,40,48  0.6  2.1,3.29,17.39,9.51,283 1026.0,999,13.1,999,99,99
2022,2,17,21,50,17  0.6  1.8,99,99,99,999 1026.0,999,13,999,99,99
2022,2,17,22,0,47  0.7  1.8,99,99,99,999 1025.8,999,13.1,999,99,99
2022,2,17,22,10,71  1.1  2.6,99,99,99,999 1025.6,999,13.1,999,99,99
2022,2,17,22,20,64  1.0  2.2,99,99,99,999 1025.8,999,13.1,999,99,99
2022,2,17,22,30,36  0.9  1.7,99,99,99,999 1025.6,999,13.2,999,99,99
2022,2,17,22,40,6  0.6  1.7,2.67,17.39,8.96,287 1025.6,999,13.1,999,99,99
2022,2,17,22,50,324  0.6  1.8,99,99,99,999 1025.5,999,13.2,999,99,99
2022,2,17,23,0,352  0.4  2.0,99,99,99,999 1025.5,999,13.1,999,99,99
2022,2,17,23,10,126  1.2  2.5,99,99,99,999 1025.5,999,13.2,999,99,99
2022,2,17,23,20,149  1.7  3.5,99,99,99,999 1025.4,999,13.1,999,99,99
2022,2,17,23,30,157  2.3  3.9,99,99,99,999 1025.3,999,13.1,999,99,99
2022,2,17,23,40,175  2.3  3.5,2.78,17.39,9.61,279 1025.3,999,13,999,99,99
2022,2,17,23,50,182  2.4  4.2,99,99,99,999 1025.3,999,13,999,99,99
2022,2,18,0,0,183  2.9  4.3,99,99,99,999 1025.3,999,13.1,999,99,99
2022,2,18,0,10,176  3.5  5.1,99,99,99,999 1025.3,999,13.1,999,99,99
2022,2,18,0,20,178  3.6  5.3,99,99,99,999 1025.1,999,13.2,999,99,99
2022,2,18,0,30,184  3.5  4.6,99,99,99,999 1025.1,999,13.2,999,99,99
2022,2,18,0,40,190  3.7  4.8,2.03,16,7.95,280 1025.1,999,13.1,999,99,99
2022,2,18,0,50,198  3.8  4.9,99,99,99,999 1025.1,999,13.1,999,99,99
2022,2,18,1,0,202  4.0  5.2,99,99,99,999 1025.2,999,13.1,999,99,99
2022,2,18,1,10,207  3.9  4.8,99,99,99,999 1025.3,999,13,999,99,99
2022,2,18,1,20,211  3.6  4.6,99,99,99,999 1025.3,999,13,999,99,99
2022,2,18,1,30,211  3.2  4.0,99,99,99,999 1025.4,999,13.1,999,99,99
2022,2,18,1,40,213  3.1  3.9,2.27,16,8.38,277 1025.5,999,13,999,99,99
2022,2,18,1,50,211  2.9  3.9,99,99,99,999 1025.7,999,13,999,99,99
2022,2,18,2,0,217  2.7  3.4,99,99,99,999 1025.7,999,13,999,99,99
2022,2,18,2,10,217  2.6  3.4,99,99,99,999 1025.8,999,12.9,999,99,99
2022,2,18,2,20,218  2.5  3.2,99,99,99,999 1025.9,999,13,999,99,99
2022,2,18,2,30,218  2.5  3.3,99,99,99,999 1026.0,999,13,999,99,99
2022,2,18,2,40,221  2.2  2.9,2.52,17.39,9.49,290 1026.1,999,13.1,999,99,99
2022,2,18,2,50,220  2.0  2.7,99,99,99,999 1026.2,999,13.2,999,99,99
2022,2,18,3,0,217  2.0  2.8,99,99,99,999 1026.2,999,13.2,999,99,99
2022,2,18,3,10,217  2.0  2.9,99,99,99,999 1026.2,999,13.1,999,99,99
2022,2,18,3,20,219  1.7  2.5,99,99,99,999 1026.2,999,13,999,99,99
2022,2,18,3,30,215  1.7  2.4,99,99,99,999 1026.3,999,13,999,99,99
2022,2,18,3,40,224  1.7  2.4,2.46,16,9.15,282 1026.3,999,13,999,99,99
2022,2,18,3,50,226  1.8  2.5,99,99,99,999 1026.2,999,13,999,99,99
2022,2,18,4,0,237  1.9  2.6,99,99,99,999 1026.3,999,13,999,99,99
2022,2,18,4,10,252  2.1  3.2,99,99,99,999 1026.4,999,13,999,99,99
2022,2,18,4,20,259  2.0  3.0,99,99,99,999 1026.4,999,12.9,999,99,99
2022,2,18,4,30,259  2.0  3.2,99,99,99,999 1026.5,999,12.9,999,99,99
2022,2,18,4,40,260  1.9  2.9,2.54,16,9.47,288 1026.5,999,12.9,999,99,99
2022,2,18,4,50,262  1.5  2.5,99,99,99,999 1026.4,999,12.9,999,99,99
2022,2,18,5,0,259  1.3  2.3,99,99,99,999 1026.4,999,12.9,999,99,99
2022,2,18,5,10,268  1.3  2.4,99,99,99,999 1026.4,999,12.9,999,99,99
2022,2,18,5,20,273  1.2  2.3,99,99,99,999 1026.5,999,12.9,999,99,99
2022,2,18,5,30,267  0.8  1.8,99,99,99,999 1026.4,999,12.8,999,99,99
2022,2,18,5,40,251  0.2  1.0,2.06,17.39,8.72,286 1026.3,999,12.8,999,99,99
2022,2,18,5,50,224  0.0  0.6,99,99,99,999 1026.2,999,12.8,999,99,99
2022,2,18,6,0,215  0.1  0.8,99,99,99,999 1026.0,999,12.8,999,99,99
2022,2,18,6,10,309  0.2  1.2,99,99,99,999 1026.1,999,12.8,999,99,99
2022,2,18,6,20,345  0.4  1.2,99,99,99,999 1026.0,999,12.8,999,99,99
2022,2,18,6,30,351  0.3  1.0,99,99,99,999 1026.0,999,12.8,999,99,99
2022,2,18,6,40,25  0.8  1.7,2.17,16,9.25,290 1026.2,999,12.8,999,99,99
2022,2,18,6,50,23  1.2  1.9,99,99,99,999 1026.3,999,12.8,999,99,99
2022,2,18,7,0,17  1.4  2.2,99,99,99,999 1026.3,999,12.8,999,99,99
2022,2,18,7,10,30  1.2  1.8,99,99,99,999 1026.2,999,12.8,999,99,99
2022,2,18,7,20,48  1.3  2.0,99,99,99,999 1026.2,999,12.8,999,99,99
2022,2,18,7,30,62  1.3  2.4,99,99,99,999 1026.3,999,12.8,999,99,99
2022,2,18,7,40,55  1.3  2.4,2.41,16,10.28,281 1026.3,999,12.7,999,99,99
2022,2,18,7,50,67  1.0  2.2,99,99,99,999 1026.3,999,12.7,999,99,99
2022,2,18,8,0,70  0.9  2.0,99,99,99,999 1026.4,999,12.7,999,99,99
2022,2,18,8,10,73  0.9  1.9,99,99,99,999 1026.3,999,12.7,999,99,99
2022,2,18,8,20,80  0.7  1.7,99,99,99,999 1026.4,999,12.7,999,99,99
2022,2,18,8,30,73  0.8  2.4,99,99,99,999 1026.3,999,12.7,999,99,99
2022,2,18,8,40,70  1.1  1.8,2.52,16,10.35,286 1026.2,999,12.7,999,99,99
2022,2,18,8,50,79  0.8  1.9,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,18,9,0,76  0.8  1.6,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,18,9,10,71  0.8  1.7,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,18,9,20,63  0.9  1.9,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,18,9,30,29  0.9  1.8,99,99,99,999 1026.1,999,12.7,999,99,99
2022,2,18,9,40,56  0.7  1.7,2.45,16,10.06,281 1026.2,999,12.7,999,99,99
2022,2,18,9,50,30  0.8  1.3,99,99,99,999 1026.2,999,12.7,999,99,99
2022,2,18,10,0,51  0.7  1.4,99,99,99,999 1026.1,999,12.7,999,99,99
2022,2,18,10,10,84  0.4  1.4,99,99,99,999 1026.0,999,12.7,999,99,99
2022,2,18,10,20,31  0.3  0.9,99,99,99,999 1026.0,999,12.7,999,99,99
2022,2,18,10,30,60  0.9  1.9,99,99,99,999 1025.8,999,12.7,999,99,99
2022,2,18,10,40,79  1.1  2.3,2.29,16,9.65,289 1025.7,999,12.7,999,99,99
2022,2,18,10,50,101  1.1  2.5,99,99,99,999 1025.5,999,12.7,999,99,99
2022,2,18,11,0,70  0.4  1.8,99,99,99,999 1025.5,999,12.7,999,99,99
2022,2,18,11,10,74  1.4  2.8,99,99,99,999 1025.4,999,12.7,999,99,99
2022,2,18,11,20,86  2.4  3.9,99,99,99,999 1025.2,999,12.7,999,99,99
2022,2,18,11,30,87  3.1  4.5,99,99,99,999 1025.2,999,12.7,999,99,99
2022,2,18,11,40,83  3.5  4.7,2.26,16,9.81,282 1025.1,999,12.7,999,99,99
2022,2,18,11,50,77  3.6  4.8,99,99,99,999 1024.9,999,12.7,999,99,99
2022,2,18,12,0,84  3.2  4.6,99,99,99,999 1024.9,999,12.7,999,99,99
2022,2,18,12,10,82  3.3  4.6,99,99,99,999 1024.9,999,12.7,999,99,99
2022,2,18,12,20,75  3.2  4.5,99,99,99,999 1024.9,999,12.6,999,99,99
2022,2,18,12,30,67  3.3  4.5,99,99,99,999 1025.0,999,12.6,999,99,99
2022,2,18,12,40,69  3.2  4.6,2.1,16,8.76,285 1025.0,999,12.6,999,99,99
2022,2,18,12,50,76  2.9  4.1,99,99,99,999 1025.0,999,12.6,999,99,99
2022,2,18,13,0,77  3.1  4.0,99,99,99,999 1025.0,999,12.6,999,99,99
2022,2,18,13,10,79  3.1  4.4,99,99,99,999 1024.9,999,12.6,999,99,99
2022,2,18,13,20,80  2.5  3.8,99,99,99,999 1024.9,999,12.6,999,99,99
2022,2,18,13,30,68  2.5  4.0,99,99,99,999 1025.0,999,12.6,999,99,99
2022,2,18,13,40,58  2.3  3.2,2.11,16,8.9,286 1025.0,999,12.6,999,99,99
2022,2,18,13,50,53  2.5  3.4,99,99,99,999 1025.2,999,12.6,999,99,99
2022,2,18,14,0,53  2.7  3.4,99,99,99,999 1025.1,999,12.6,999,99,99
2022,2,18,14,10,55  3.2  4.1,99,99,99,999 1025.2,999,12.6,999,99,99
2022,2,18,14,20,62  3.4  4.4,99,99,99,999 1025.2,999,12.6,999,99,99
2022,2,18,14,30,63  3.6  4.5,99,99,99,999 1025.2,999,12.6,999,99,99
2022,2,18,14,40,67  3.6  5.0,2.08,16,8.83,284 1025.3,999,12.6,999,99,99
2022,2,18,14,50,72  3.4  4.5,99,99,99,999 1025.3,999,12.6,999,99,99
2022,2,18,15,0,72  3.7  4.8,99,99,99,999 1025.3,999,12.6,999,99,99
2022,2,18,15,10,72  3.2  4.3,99,99,99,999 1025.4,999,12.6,999,99,99
2022,2,18,15,20,72  3.2  4.5,99,99,99,999 1025.4,999,12.6,999,99,99
2022,2,18,15,30,78  3.1  4.6,99,99,99,999 1025.5,999,12.5,999,99,99
2022,2,18,15,40,73  3.2  4.2,99,99,99,999 1025.5,999,12.6,999,99,99
2022,2,18,15,50,72  3.6  5.6,99,99,99,999 1025.5,999,12.5,999,99,99
2022,2,18,16,0,81  3.5  4.8,99,99,99,999 1025.4,999,12.6,999,99,99
2022,2,18,16,10,77  3.8  5.2,99,99,99,999 1025.6,999,12.6,999,99,99
2022,2,18,16,20,75  3.9  5.1,99,99,99,999 1025.7,999,12.6,999,99,99
2022,2,18,16,30,81  3.9  5.3,99,99,99,999 1025.7,999,12.5,999,99,99
2022,2,18,16,40,81  4.4  5.8,1.81,16,8.15,286 1025.7,999,12.6,999,99,99
2022,2,18,16,50,87  4.2  5.5,99,99,99,999 1025.7,999,12.5,999,99,99
2022,2,18,17,0,80  4.5  6.0,99,99,99,999 1025.7,999,12.5,999,99,99
2022,2,18,17,10,80  4.3  5.5,99,99,99,999 1025.8,999,12.6,999,99,99
2022,2,18,17,20,81  4.0  5.1,99,99,99,999 1025.8,999,12.6,999,99,99
2022,2,18,17,30,79  3.8  5.0,99,99,99,999 1025.7,999,12.6,999,99,99
2022,2,18,17,40,76  3.6  4.8,2.02,16,8.49,278 1025.9,999,12.6,999,99,99
2022,2,18,17,50,71  3.3  4.8,99,99,99,999 1025.8,999,12.6,999,99,99
2022,2,18,18,0,74  3.3  4.6,99,99,99,999 1025.9,999,12.6,999,99,99
2022,2,18,18,10,70  3.3  4.4,99,99,99,999 1025.8,999,12.6,999,99,99
2022,2,18,18,20,66  2.9  4.6,99,99,99,999 1025.7,999,12.6,999,99,99
2022,2,18,18,30,56  2.6  3.4,99,99,99,999 1025.7,999,12.6,999,99,99
2022,2,18,18,40,53  2.9  3.8,2.07,16,8.96,288 1025.6,999,12.6,999,99,99
2022,2,18,18,50,50  3.0  3.9,99,99,99,999 1025.4,999,12.6,999,99,99
2022,2,18,19,0,52  2.6  3.5,99,99,99,999 1025.4,999,12.7,999,99,99
2022,2,18,19,10,35  2.1  2.9,99,99,99,999 1025.4,999,12.7,999,99,99
2022,2,18,19,20,16  2.2  3.0,99,99,99,999 1025.4,999,12.7,999,99,99
2022,2,18,19,30,355  1.9  3.0,99,99,99,999 1025.3,999,12.7,999,99,99
2022,2,18,19,40,351  1.9  3.0,1.96,14.81,8.72,284 1025.2,999,12.7,999,99,99
2022,2,18,19,50,354  2.0  2.9,99,99,99,999 1025.1,999,12.8,999,99,99
2022,2,18,20,0,338  2.4  3.4,99,99,99,999 1024.9,999,12.8,999,99,99
2022,2,18,20,10,340  2.3  3.4,99,99,99,999 1024.9,999,12.8,999,99,99
2022,2,18,20,20,338  2.4  3.4,99,99,99,999 1024.6,999,12.8,999,99,99
2022,2,18,20,30,344  2.1  3.0,99,99,99,999 1024.3,999,12.8,999,99,99
2022,2,18,20,40,343  2.2  3.4,1.78,14.81,8.53,296 1024.2,999,12.9,999,99,99
2022,2,18,20,50,327  1.6  2.5,99,99,99,999 1024.1,999,12.9,999,99,99
2022,2,18,21,0,329  1.9  3.3,99,99,99,999 1023.9,999,12.9,999,99,99
2022,2,18,21,10,325  2.6  3.8,99,99,99,999 1023.8,999,12.9,999,99,99
2022,2,18,21,20,324  3.1  4.5,99,99,99,999 1023.8,999,12.9,999,99,99
2022,2,18,21,30,319  3.7  4.6,99,99,99,999 1023.6,999,12.9,999,99,99
2022,2,18,21,40,314  4.2  5.7,1.91,14.81,9.13,291 1023.5,999,13,999,99,99
2022,2,18,21,50,315  4.4  5.4,99,99,99,999 1023.4,999,13,999,99,99
2022,2,18,22,0,322  4.6  5.8,99,99,99,999 1023.2,999,13,999,99,99
2022,2,18,22,10,318  4.8  5.9,99,99,99,999 1023.2,999,12.9,999,99,99
2022,2,18,22,20,308  5.5  7.1,99,99,99,999 1023.1,999,13,999,99,99
2022,2,18,22,30,312  5.9  7.5,99,99,99,999 1023.0,999,12.9,999,99,99
2022,2,18,22,40,320  6.0  7.5,2.03,16,9.25,278 1022.9,999,12.9,999,99,99
2022,2,18,22,50,321  6.1  7.5,99,99,99,999 1022.8,999,12.9,999,99,99
2022,2,18,23,0,318  6.3  8.0,99,99,99,999 1022.8,999,12.9,999,99,99
2022,2,18,23,10,321  6.0  7.5,99,99,99,999 1022.7,999,12.9,999,99,99
2022,2,18,23,20,321  6.0  7.4,99,99,99,999 1022.7,999,12.9,999,99,99
2022,2,18,23,30,316  6.2  7.9,99,99,99,999 1022.7,999,12.9,999,99,99
2022,2,18,23,40,318  6.2  7.6,1.95,14.81,8.51,288 1022.6,999,12.9,999,99,99
2022,2,18,23,50,318  6.4  8.0,99,99,99,999 1022.5,999,12.9,999,99,99
2022,2,19,0,0,321  6.5  7.9,99,99,99,999 1022.5,999,12.9,999,99,99
2022,2,19,0,10,326  6.0  7.5,99,99,99,999 1022.4,999,12.9,999,99,99
2022,2,19,0,20,327  5.7  7.1,99,99,99,999 1022.4,999,12.9,999,99,99
2022,2,19,0,30,328  6.3  7.6,99,99,99,999 1022.3,999,12.9,999,99,99
2022,2,19,0,40,333  6.4  7.6,1.79,14.81,7.45,295 1022.2,999,12.9,999,99,99
2022,2,19,0,50,334  6.4  8.1,99,99,99,999 1022.1,999,12.9,999,99,99
2022,2,19,1,0,334  6.5  7.9,99,99,99,999 1022.0,999,12.9,999,99,99
2022,2,19,1,10,334  7.0  8.9,99,99,99,999 1021.9,999,12.8,999,99,99
2022,2,19,1,20,332  6.8  8.6,99,99,99,999 1021.9,999,12.8,999,99,99
2022,2,19,1,30,330  6.9  8.2,99,99,99,999 1021.9,999,12.8,999,99,99
2022,2,19,1,40,331  6.3  8.2,2.17,14.81,8.33,279 1022.0,999,12.8,999,99,99
2022,2,19,1,50,329  6.2  7.5,99,99,99,999 1022.0,999,12.8,999,99,99
2022,2,19,2,0,329  5.9  7.6,99,99,99,999 1021.9,999,12.8,999,99,99
2022,2,19,2,10,332  6.1  7.5,99,99,99,999 1021.8,999,12.8,999,99,99
2022,2,19,2,20,334  5.7  6.9,99,99,99,999 1021.8,999,12.8,999,99,99
2022,2,19,2,30,327  5.6  6.8,99,99,99,999 1021.9,999,12.8,999,99,99
2022,2,19,2,40,322  5.6  7.0,1.73,14.81,7,283 1021.9,999,12.7,999,99,99
2022,2,19,2,50,320  5.9  7.0,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,3,0,322  5.8  7.1,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,3,10,319  5.8  7.1,99,99,99,999 1022.2,999,12.7,999,99,99
2022,2,19,3,20,320  6.2  7.7,99,99,99,999 1022.2,999,12.7,999,99,99
2022,2,19,3,30,320  6.6  8.6,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,3,40,319  6.5  7.9,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,3,50,323  6.6  8.3,99,99,99,999 1022.2,999,12.7,999,99,99
2022,2,19,4,0,323  6.5  7.8,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,4,10,326  6.6  8.2,99,99,99,999 1022.0,999,12.7,999,99,99
2022,2,19,4,20,328  6.4  7.9,99,99,99,999 1022.0,999,12.7,999,99,99
2022,2,19,4,30,326  6.3  7.4,99,99,99,999 1022.1,999,12.7,999,99,99
2022,2,19,4,40,328  6.3  7.4,1.67,14.81,6.86,280 1022.1,999,12.6,999,99,99
2022,2,19,4,50,327  6.2  7.6,99,99,99,999 1022.1,999,12.6,999,99,99
2022,2,19,5,0,327  6.0  7.6,99,99,99,999 1022.1,999,12.6,999,99,99
2022,2,19,5,10,323  6.2  7.7,99,99,99,999 1022.1,999,999,999,99,99
2022,2,19,5,20,326  5.9  7.2,99,99,99,999 1022.0,999,12.6,999,99,99
2022,2,19,5,30,330  5.6  6.8,99,99,99,999 1022.1,999,12.6,999,99,99
2022,2,19,5,40,330  5.7  6.9,1.74,14.81,7.39,291 1022.1,999,12.6,999,99,99
2022,2,19,5,50,329  5.3  6.7,99,99,99,999 1022.2,999,12.6,999,99,99
2022,2,19,6,0,334  5.1  6.6,99,99,99,999 1022.2,999,12.6,999,99,99
2022,2,19,6,10,338  5.2  6.4,99,99,99,999 1022.2,999,12.6,999,99,99
2022,2,19,6,20,338  5.2  6.5,99,99,99,999 1022.1,999,12.6,999,99,99
2022,2,19,6,30,338  4.8  6.2,99,99,99,999 1022.2,999,12.6,999,99,99
2022,2,19,6,40,338  4.8  5.8,1.74,14.81,7.88,286 1022.1,999,12.6,999,99,99
2022,2,19,6,50,337  5.0  6.2,99,99,99,999 1022.1,999,12.6,999,99,99
