YY,MM,DD,hh,mm,WDIR WSPD GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,TIDE
2008,10,10,3,50,331 12.6 15.9,4.78,11.43,7.86,310,1014.8,13.8,15.2,999,99,99
2008,10,10,4,50,330 12.3 15.1,99,99,99,999,1014.7,13.6,15.2,999,99,99
2008,10,10,6,50,331 13.1 15.7,5.06,10.81,7.77,313,1014.5,13.4,15,999,99,99
2008,10,10,7,50,329 13.5 16.5,4.94,10,7.89,311,1014.5,13.4,15,999,99,99
2008,10,10,8,50,331 13.1 15.8,4.88,10.81,7.86,314,1014.8,13.3,14.9,999,99,99
2008,10,10,9,50,333 13.2 15.6,4.7,11.43,7.9,310,1015,13.1,14.9,999,99,99
2008,10,10,10,50,334 12.5 15.2,4.53,11.43,7.7,308,1015,12.9,14.7,999,99,99
2008,10,10,11,50,334 12.8 16.4,4.69,11.43,8.03,311,1015,12.7,14.4,999,99,99
2008,10,10,12,50,332 11.9 14.6,4.56,10.81,7.63,314,1015,12.6,14,999,99,99
2008,10,10,13,50,337 13.1 17.0,4.94,11.43,8.03,308,1015.3,12.4,13.8,999,99,99
2008,10,10,14,50,334 13.1 15.6,4.67,11.43,7.85,306,1015.6,12.4,13.7,999,99,99
2008,10,10,15,50,335 12.9 16.7,99,99,99,999,1016.1,12.4,13.7,999,99,99
2008,10,10,16,50,335 13.5 15.8,4.76,11.43,7.97,305,1016.5,12.4,13.7,999,99,99
2008,10,10,17,50,332 13.9 17.3,5.13,10.81,8.14,314,1016.2,12.3,13.8,999,99,99
2008,10,10,18,50,329 13.7 17.3,4.88,10.81,7.68,314,1016.2,12.2,13.9,999,99,99
2008,10,10,19,50,323 13.9 99.0,99,99,99,999,9999,999,999,999,99,99
2008,10,10,20,50,323 13.0 15.6,4.9,10.81,7.7,308,1014.7,12.2,13.8,999,99,99
2008,10,10,21,50,323 13.1 16.4,99,99,99,999,1014,12.3,13.6,999,99,99
2008,10,10,22,50,323 13.6 16.3,99,99,99,999,1014,12.2,13.5,999,99,99
2008,10,10,23,50,325 12.4 14.8,4.7,10,7.42,310,1013.9,12.3,13.4,999,99,99
2008,10,11,0,50,329 12.8 15.1,4.52,10.81,7.56,308,1013.5,12.3,13.3,999,99,99
2008,10,11,1,50,330 11.2 13.7,99,99,99,999,1013.7,12.4,13.2,999,99,99
2008,10,11,2,50,330 11.5 13.7,4.75,10.81,8.04,306,1014,12.6,13.2,999,99,99
2008,10,11,3,50,333 11.7 14.7,99,99,99,999,1014,12.5,13.1,999,99,99
2008,10,11,4,50,326 11.4 14.2,4.22,10.81,7.62,306,1013.8,12.6,13.1,999,99,99
2008,10,11,5,50,324 11.0 13.4,99,99,99,999,1013.8,12.5,13.1,999,99,99
2008,10,11,6,50,324 10.5 12.5,99,99,99,999,1013.4,12.3,13.2,999,99,99
2008,10,11,7,50,322  9.7 11.9,4.13,11.43,7.63,305,1013.1,12.4,13.3,999,99,99
2008,10,11,8,50,323 10.0 12.0,4.21,10.81,7.92,304,1013.2,12.6,13.3,999,99,99
2008,10,11,9,50,324 10.8 13.0,4.18,11.43,7.64,302,1013.4,12.6,13.2,999,99,99
2008,10,11,10,50,325 10.8 13.6,3.89,10.81,7.48,305,1013,12.3,13.2,999,99,99
2008,10,11,11,50,327 10.6 13.1,99,99,99,999,1013.2,12.3,13.2,999,99,99
2008,10,11,12,50,327  9.5 11.4,0,99,0,999,1013.6,12.4,13.1,999,99,99
2008,10,11,13,50,325  8.0 10.3,3.74,10.81,7.59,306,1014.3,12.4,13.1,999,99,99
2008,10,11,15,50,325  7.7  9.3,99,99,99,999,1015.4,12.7,13.1,999,99,99
2008,10,11,16,50,325  8.2  9.9,3.55,10.81,7.6,301,1015.8,12.8,13.1,999,99,99
2008,10,11,18,50,324  8.7 10.7,3.28,10.81,7.62,306,1016,13.1,13.3,999,99,99
2008,10,11,19,50,321  9.1 10.8,99,99,99,999,1015.7,13.2,13.3,999,99,99
2008,10,11,20,50,311  9.3 11.0,99,99,99,999,1015.3,13.2,13.4,999,99,99
2008,10,11,21,50,305  8.9 10.7,99,99,99,999,1015,13.1,13.4,999,99,99
2008,10,11,22,50,308  9.5 12.2,2.9,10.81,6.89,302,1014.8,13,13.4,999,99,99
2008,10,11,23,50,314 10.5 13.2,99,99,99,999,1014.7,13.1,13.4,999,99,99
2008,10,12,0,50,319 10.1 12.2,99,99,99,999,1015.2,12.8,13.3,999,99,99
2008,10,12,1,50,327  8.6 10.6,99,99,99,999,1015.8,12.7,13.3,999,99,99
2008,10,12,2,50,343  8.7 10.8,2.8,10.81,6.71,302,1016.3,12.5,13.3,999,99,99
2008,10,12,3,50,338  7.8  9.5,3.06,10.81,6.91,304,1016.7,12.5,13.3,999,99,99
2008,10,12,4,50,334  6.0  7.2,99,99,99,999,1017.3,12.6,13.3,999,99,99
2008,10,12,5,50,339  5.5  6.7,2.89,10.81,7.36,304,1017.5,12.8,13.3,999,99,99
2008,10,12,6,50,335  6.1  7.2,99,99,99,999,1017.6,12.9,13.4,999,99,99
2008,10,12,7,50,336  6.7  8.5,2.76,10,7.54,306,1017.8,13.3,13.5,999,99,99
2008,10,12,8,50,341  7.4  8.7,2.6,10,7.26,300,1018.2,12.9,13.6,999,99,99
2008,10,12,9,50,345  5.9  7.3,2.7,10,7.28,301,1018.8,13,13.7,999,99,99
2008,10,12,10,50,342  5.5  6.6,2.56,10.81,7.28,308,1018.9,13.5,13.7,999,99,99
2008,10,12,11,50,340  4.7  5.9,99,99,99,999,1019.2,13.8,13.8,999,99,99
2008,10,12,12,50,333  4.4  5.6,2.81,10.81,7.98,300,1019.5,13.6,13.9,999,99,99
2008,10,12,14,50,336  6.2  7.8,2.86,10,7.97,299,1020.4,13.5,14,999,99,99
2008,10,12,15,50,348  7.4  9.1,2.51,10,7.25,298,1021.2,13.8,14,999,99,99
2008,10,12,16,50,340  9.4 10.7,2.39,9.09,6.79,302,1021.5,13.8,14,999,99,99
2008,10,12,17,50,328  7.5  8.8,99,99,99,999,1022,13.7,14,999,99,99
2008,10,12,18,50,327  6.6  7.8,99,99,99,999,1022,13.9,14,999,99,99
2008,10,12,19,50,319  7.9  9.4,99,99,99,999,1021.6,13.6,14.1,999,99,99
2008,10,12,20,50,317  8.1  9.9,2.1,9.09,6.24,303,1021,13.9,14.1,999,99,99
2008,10,12,21,50,317  8.8 10.6,2.03,9.09,6,303,1021,14.2,14.1,999,99,99
2008,10,12,22,50,312  9.2 11.2,99,99,99,999,1021.1,14.3,14.1,999,99,99
2008,10,12,23,50,317  8.7 10.4,2.01,9.09,5.6,306,1020.8,13.8,14.1,999,99,99
2008,10,13,0,50,327  8.7 11.2,99,99,99,999,1021,13.4,14,999,99,99
2008,10,13,1,50,328  7.7  8.7,1.71,9.09,5.44,309,1021.6,13.2,14,999,99,99
2008,10,13,2,50,337  7.5  9.1,1.7,7.69,5.59,308,1021.7,13.1,14,999,99,99
2008,10,13,3,50,336  6.1  7.3,1.64,9.09,5.85,305,1022.3,13.1,14,999,99,99
2008,10,13,4,50,330  5.9  7.1,1.5,9.09,5.91,298,1022.5,13.1,13.9,999,99,99
2008,10,13,5,50,324  6.2  7.1,99,99,99,999,1022.6,13.2,13.9,999,99,99
2008,10,13,6,50,336  4.7  5.8,1.52,8.33,5.92,299,1023.1,13.2,13.9,999,99,99
2008,10,13,7,50,341  4.3  5.0,1.54,8.33,5.94,292,1023.3,12.9,13.9,999,99,99
2008,10,13,8,50,310  2.8  3.5,1.51,8.33,6.15,301,1023.6,12.8,13.9,999,99,99
2008,10,13,9,50,314  3.9  4.7,1.6,7.69,6.02,307,1023.7,12.8,13.9,999,99,99
2008,10,13,10,50,34  2.9  4.2,1.66,8.33,6.16,307,1023.3,12.4,13.8,999,99,99
2008,10,13,11,50,36  0.9  1.4,99,99,99,999,1023.4,12.5,13.7,999,99,99
2008,10,13,12,50,35  1.3  1.8,1.79,7.69,6.33,311,1023.7,12.8,13.7,999,99,99
2008,10,13,13,50,19  2.5  3.1,1.49,7.69,5.86,309,1024.1,12.8,13.6,999,99,99
2008,10,13,14,50,34  2.7  3.6,1.45,7.69,6.23,305,1024.5,12.8,13.5,999,99,99
2008,10,13,15,50,45  4.0  4.8,1.42,7.69,6.13,307,1024.9,13.2,13.6,999,99,99
2008,10,13,16,50,60  4.6  5.2,1.49,7.69,6.12,313,1025.4,13.2,13.6,999,99,99
2008,10,13,17,50,78  3.5  4.5,1.47,8.33,5.93,311,1025.5,13.2,13.7,999,99,99
2008,10,13,18,50,90  2.8  3.5,1.41,8.33,6.07,317,1025.3,14.2,13.8,999,99,99
2008,10,13,19,50,180  0.1  0.4,1.44,8.33,6.3,311,1025.1,15.2,14.2,999,99,99
2008,10,13,20,50,293  2.7  3.6,1.29,8.33,6.18,306,1024.5,15,14.5,999,99,99
2008,10,13,21,50,299  3.6  4.4,99,99,99,999,1024,14.9,14.3,999,99,99
2008,10,13,22,50,304  2.2  2.8,1.31,7.14,6.29,301,1023.9,14.8,14.2,999,99,99
2008,10,13,23,50,297  3.2  4.1,1.25,17.39,6.57,274,1023.5,14.9,14.6,999,99,99
2008,10,14,0,50,321  4.1  4.8,1.17,17.39,6.31,271,1023.2,14.8,14.4,999,99,99
2008,10,14,1,50,319  5.2  6.1,99,99,99,999,1023.4,15,14.4,999,99,99
2008,10,14,2,50,291  3.0  3.6,1.29,17.39,7.01,282,1023.9,14.4,14,999,99,99
2008,10,14,3,50,281  1.3  1.8,1.23,17.39,7.29,278,1023.8,14.2,13.9,999,99,99
2008,10,14,4,50,258  1.2  1.5,1.27,17.39,8.5,286,1023.7,13.8,13.8,999,99,99
2008,10,14,5,50,265  1.8  2.4,1.42,16,9.56,297,1023.3,13.8,13.9,999,99,99
2008,10,14,6,50,278  3.1  3.8,1.43,17.39,9.22,293,1023.1,13.9,14.2,999,99,99
2008,10,14,7,50,320  2.7  3.6,1.44,17.39,9.31,283,1023,13.6,14.4,999,99,99
2008,10,14,8,50,311  2.8  3.4,1.57,16,9.64,290,1022.9,13.5,14.4,999,99,99
2008,10,14,9,50,323  2.5  3.4,1.63,16,9.33,283,1022.6,13.3,14.4,999,99,99
2008,10,14,10,50,348  2.6  3.3,1.91,16,9.93,291,1022,13.2,14.3,999,99,99
2008,10,14,11,50,341  2.4  3.3,1.92,16,9.81,283,1021.6,13.2,14.3,999,99,99
2008,10,14,12,50,13  2.6  3.0,2.33,14.81,10.66,292,1021.7,13.3,14.3,999,99,99
2008,10,14,13,50,30  3.2  3.8,2.3,14.81,10.52,292,1021.6,13.1,14.2,999,99,99
2008,10,14,14,50,64  3.9  5.0,2.28,16,10.73,300,1021.6,13.9,14.2,999,99,99
2008,10,14,15,50,59  5.7  6.8,2.05,16,9.42,295,1021.7,14,14.2,999,99,99
2008,10,14,16,50,68  5.7 99.0,99,99,99,999,9999,14.1,999,999,99,99
2008,10,14,17,50,26  3.5  4.0,2.17,16,8.86,296,1021.8,14.7,14.2,999,99,99
2008,10,14,18,50,345  3.3  4.0,2.29,12.9,8.98,299,1021.3,13.9,14.3,999,99,99
2008,10,14,19,50,330  4.5  5.4,99,99,99,999,1020.8,14.1,14.4,999,99,99
2008,10,14,20,50,309  4.4 99.0,99,99,99,999,9999,999,999,999,99,99
2008,10,14,21,50,311  2.6  3.7,99,99,99,999,1019.5,14.3,14.4,999,99,99
2008,10,14,23,50,325  6.6  8.6,99,99,99,999,1018,14.6,14.3,999,99,99
2008,10,15,0,50,323  8.9 10.7,99,99,99,999,1017.3,14.2,14,999,99,99
2008,10,15,1,50,326  8.6 10.3,2.24,14.81,6.83,300,1017.2,14.2,13.7,999,99,99
2008,10,15,2,50,326  8.5 10.6,99,99,99,999,1017.6,13.7,13.7,999,99,99
2008,10,15,3,50,327  8.1  9.4,99,99,99,999,1017.5,13.8,13.8,999,99,99
2008,10,15,4,50,325  8.4  9.8,99,99,99,999,1017.5,13.6,13.8,999,99,99
2008,10,15,5,50,325  6.9  8.3,99,99,99,999,1017.4,13.6,13.8,999,99,99
2008,10,15,6,50,328  6.4  7.7,99,99,99,999,1017.5,13.7,13.7,999,99,99
2008,10,15,7,50,334  5.8  7.1,2.29,12.9,8.16,305,1017.5,13.6,13.6,999,99,99
2008,10,15,8,50,330  5.9  7.4,2.01,12.9,7.48,306,1017.5,13.5,13.6,999,99,99
2008,10,15,9,50,333  5.8  7.1,2.02,12.12,7.12,303,1017.4,13.3,13.4,999,99,99
2008,10,15,10,50,332  6.2  7.2,2.13,12.12,7.43,298,1017.1,13.2,13.4,999,99,99
2008,10,15,11,50,326  6.4  7.7,2.09,12.9,7.17,292,1017.1,13.1,13.4,999,99,99
2008,10,15,12,50,332  6.2  7.2,99,99,99,999,1017.1,13.1,13.4,999,99,99
2008,10,15,13,50,345  5.2  6.3,2.37,12.12,7.16,305,1017.2,13,13.3,999,99,99
2008,10,15,14,50,342  4.7  5.5,2.38,11.43,7.48,300,1017.3,13.1,13.3,999,99,99
2008,10,15,15,50,346  4.5  5.7,2.31,8.33,7.23,310,1017.9,13.3,13.3,999,99,99
2008,10,15,16,50,334  4.0  5.0,2.2,11.43,7.42,294,1018.1,13.6,13.4,999,99,99
2008,10,15,17,50,323  4.6  5.6,99,99,99,999,1018.2,13.7,13.4,999,99,99
2008,10,15,18,50,323  6.5  7.5,99,99,99,999,1018,13.6,13.5,999,99,99
2008,10,15,19,50,322  6.3  7.7,99,99,99,999,1017.8,13.9,13.5,999,99,99
2008,10,15,20,50,318  5.8  6.9,2.35,9.09,7.28,301,1016.9,14.2,13.6,999,99,99
2008,10,15,21,50,312  5.9  7.3,99,99,99,999,1016.3,14.5,13.7,999,99,99
2008,10,15,22,50,321  6.0  7.7,99,99,99,999,1016.1,14.8,13.8,999,99,99
2008,10,15,23,50,322  9.6 11.6,2.46,9.09,6.73,301,1015.7,14.8,13.7,999,99,99
2008,10,16,0,50,327 10.3 11.9,99,99,99,999,1015.8,14.2,13.6,999,99,99
2008,10,16,2,50,328 10.0 12.1,99,99,99,999,1016.4,13.9,13.5,999,99,99
2008,10,16,3,50,321 10.3 99.0,99,99,99,999,9999,13.9,999,999,99,99
2008,10,16,4,50,323  9.0 10.8,99,99,99,999,1016.7,13.9,13.4,999,99,99
2008,10,16,5,50,324 10.2 12.1,2.09,8.33,5.88,301,1016.8,14,13.4,999,99,99
2008,10,16,6,50,335  8.3  9.9,99,99,99,999,1017.1,13.7,13.4,999,99,99
2008,10,16,7,50,328  8.0  9.2,2.27,12.12,6.54,301,1016.9,13.7,13.3,999,99,99
2008,10,16,8,50,332  7.6  9.1,2.41,8.33,6.61,299,1017.2,13.5,13.3,999,99,99
2008,10,16,9,50,335  7.0  8.7,2.67,11.43,6.94,308,1017.3,13.4,13.4,999,99,99
2008,10,16,10,50,330  6.6  8.1,99,99,99,999,1016.8,13.3,13.4,999,99,99
2008,10,16,11,50,330  7.0  8.3,99,99,99,999,1016.8,13.4,13.4,999,99,99
2008,10,16,12,50,335  5.9  7.0,2.48,7.69,6.7,304,1017,13.4,13.4,999,99,99
2008,10,16,13,50,332  5.0  6.1,99,99,99,999,1017.2,13.4,13.4,999,99,99
2008,10,16,14,50,335  5.8  6.6,99,99,99,999,1017.4,13.4,13.3,999,99,99
2008,10,16,15,50,344  4.0  4.7,99,99,99,999,1018,13.6,13.3,999,99,99
2008,10,16,16,50,349  3.4  4.2,1.97,11.43,6.63,283,1018.5,13.7,13.3,999,99,99
2008,10,16,17,50,341  3.3  4.1,1.88,8.33,6.95,302,1018.5,13.8,13.4,999,99,99
2008,10,16,18,50,334  2.9  3.6,1.97,7.69,7.01,300,1018.2,14.1,13.5,999,99,99
2008,10,16,19,50,321  5.9  7.0,1.97,8.33,6.93,301,1017.6,14.3,13.6,999,99,99
2008,10,16,20,50,325  6.3  7.3,1.87,8.33,6.64,300,1016.9,14.5,13.7,999,99,99
2008,10,16,21,50,325  5.7  6.4,99,99,99,999,1016.6,14.7,13.7,999,99,99
2008,10,16,22,50,319  5.7  7.3,99,99,99,999,1016.4,14.6,13.6,999,99,99
2008,10,16,23,50,324  5.5  6.5,1.95,7.69,6.56,296,1016.2,14.7,13.7,999,99,99
2008,10,17,0,50,328  5.8  6.8,99,99,99,999,1016.3,14.7,13.7,999,99,99
2008,10,17,1,50,318  5.9  7.0,1.93,7.69,6.38,305,1016.5,14.6,13.6,999,99,99
2008,10,17,2,50,323  6.7  7.8,99,99,99,999,1016.5,14.5,13.6,999,99,99
2008,10,17,3,50,322  6.7  7.8,1.84,6.67,5.86,309,1016.7,14.2,13.6,999,99,99
2008,10,17,4,50,328  6.3  7.8,99,99,99,999,1017.1,14.1,13.6,999,99,99
2008,10,17,5,50,339  4.2  5.0,1.58,14.81,5.83,170,1017.5,13.9,13.6,999,99,99
2008,10,17,6,50,326  4.5  5.4,99,99,99,999,1017.3,13.9,13.5,999,99,99
2008,10,17,7,50,339  4.0  4.9,1.48,14.81,5.99,166,1017.1,13.8,13.7,999,99,99
2008,10,17,8,50,351  3.6  4.5,1.57,14.81,6.29,164,1017.2,13.8,13.9,999,99,99
2008,10,17,9,50,349  3.1  3.7,1.59,13.79,6.17,190,1017,13.8,13.8,999,99,99
2008,10,17,10,50,5  1.6  2.4,1.72,14.81,6.58,168,1016.5,14.1,13.7,999,99,99
2008,10,17,11,50,9  1.6  2.1,1.7,14.81,6.44,187,1016.4,14.2,13.6,999,99,99
2008,10,17,13,50,48  2.2  3.1,1.52,7.14,6.13,317,1016.9,14.3,13.7,999,99,99
2008,10,17,14,50,71  3.5  4.4,1.54,13.79,6.38,207,1017,15.2,13.6,999,99,99
2008,10,17,15,50,66  2.8  3.3,1.57,14.81,6.5,185,1017.5,15,13.7,999,99,99
2008,10,17,16,50,110  4.2  4.9,99,99,99,999,1017.9,14.8,13.8,999,99,99
2008,10,17,17,50,110  2.2  3.0,1.44,13.79,6.58,208,1018,14.9,13.9,999,99,99
2008,10,17,18,50,116  2.4  3.1,1.43,7.14,6.66,321,1018.1,15.2,14.2,999,99,99
2008,10,17,19,50,166  1.3  1.9,1.51,11.43,7.3,307,1017.6,15.5,14.7,999,99,99
2008,10,17,20,50,155  1.5  2.3,1.52,13.79,7.29,198,1016.9,16,15.5,999,99,99
2008,10,17,21,50,149  1.9  2.4,1.59,11.43,7.42,304,1016.1,16.2,15.5,999,99,99
2008,10,17,22,50,196  4.2  4.7,1.66,13.79,7.35,209,1015.9,16.1,15,999,99,99
2008,10,17,23,50,216  2.5  3.0,1.56,13.79,7.25,194,1015.9,15.8,14.8,999,99,99
2008,10,18,0,50,159  2.5  3.2,1.66,13.79,7.35,204,1016.2,15.5,14.7,999,99,99
2008,10,18,1,50,170  0.9  1.4,1.59,13.79,7.19,194,1016.2,15.3,14.9,999,99,99
2008,10,18,2,50,101  1.1  1.8,1.56,13.79,6.75,208,1016.5,14.6,14.5,999,99,99
2008,10,18,3,50,108  1.8  2.5,1.63,13.79,7.14,185,1016.6,14.5,14.5,999,99,99
2008,10,18,4,50,173  1.6  2.5,1.56,13.79,7.17,200,1016.8,14.4,14.3,999,99,99
2008,10,18,6,50,144  1.7  2.8,1.47,12.9,7.55,220,1017,14.3,14.1,999,99,99
2008,10,18,7,50,156  2.1  3.2,1.56,12.9,7.89,236,1016.9,14.2,14.5,999,99,99
2008,10,18,8,50,203  3.3  5.1,1.48,13.79,7.83,207,1017.4,13.1,14.3,999,99,99
2008,10,18,9,50,195  3.7  4.9,99,99,99,999,1017.9,12.8,14,999,99,99
2008,10,18,10,50,132  2.5  3.7,99,99,99,999,1017.3,12.5,14,999,99,99
2008,10,18,11,50,325  1.0  1.7,1.84,10.81,7.29,312,1016.2,12.2,14,999,99,99
2008,10,18,12,50,206  3.3  4.7,1.62,11.43,6.92,296,1017.1,12.4,14.1,999,99,99
2008,10,18,13,50,166  3.8  5.6,1.63,11.43,6.92,297,1017.7,12.3,14.1,999,99,99
2008,10,18,14,50,202  2.1  3.3,1.49,10.81,6.86,296,1017.6,12.2,14,999,99,99
2008,10,18,15,50,172  3.1  4.9,1.43,13.79,6.84,200,1018.8,12.8,14.1,999,99,99
2008,10,18,16,50,145  1.3  2.2,1.38,12.9,6.97,208,1019.2,13,14.1,999,99,99
2008,10,18,17,50,191  3.0  4.1,1.34,12.9,6.99,200,1019.4,12.8,14.1,999,99,99
2008,10,18,18,50,206  3.3  4.7,1.27,10.81,7.33,291,1019.3,12.7,14.3,999,99,99
2008,10,18,19,50,172  2.1  3.2,1.35,12.9,7.48,230,1019,12.9,14.5,999,99,99
2008,10,18,20,50,196  3.5  4.2,1.35,12.12,7.72,296,1018.5,13,14.7,999,99,99
2008,10,18,21,50,241  3.2  4.2,1.45,12.12,7.7,283,1018.3,13.1,14.8,999,99,99
2008,10,18,22,50,221  0.5  1.2,1.52,12.12,7.77,298,1018,13.4,14.7,999,99,99
2008,10,18,23,50,226  1.3  3.0,1.54,11.43,7.65,313,1018.3,13.1,14.7,999,99,99
2008,10,19,0,50,276  2.7  4.5,1.63,11.43,7.48,301,1018.1,13,14.5,999,99,99
2008,10,19,1,50,268  1.5  2.8,1.45,10.81,7.59,316,1018.2,12.7,14.4,999,99,99
2008,10,19,2,50,283  0.7  1.5,1.56,10.81,7.76,308,1018.6,12.5,14.3,999,99,99
2008,10,19,3,50,264  1.0  2.5,99,99,99,999,1018.7,12.4,14.3,999,99,99
2008,10,19,4,50,63  0.5  1.2,99,99,99,999,1018.8,12.2,14.3,999,99,99
2008,10,19,5,50,268  1.4  2.5,1.41,14.81,7.97,271,1018.9,12.2,14.3,999,99,99
2008,10,19,6,50,285  2.5 99.0,99,99,99,999,9999,11.9,999,999,99,99
2008,10,19,7,50,249  0.6  1.6,1.34,14.81,7.91,269,1018.6,11.7,14.2,999,99,99
2008,10,19,8,50,97  0.5  1.7,1.38,11.43,7.97,297,1018.6,11.6,13.9,999,99,99
2008,10,19,9,50,326  0.4  1.2,1.44,9.09,8.55,301,1018.8,11.6,13.9,999,99,99
2008,10,19,10,50,294  2.5  3.9,1.46,10.81,8.05,305,1018.3,11.6,14,999,99,99
2008,10,19,11,50,343  1.6  4.1,1.49,10.81,8.22,298,1017.9,11.3,13.9,999,99,99
2008,10,19,12,50,356  1.3  2.3,1.5,10,7.86,300,1018.2,11.3,13.9,999,99,99
2008,10,19,13,50,360  2.0  3.1,1.37,10,7.67,306,1018.5,11.2,13.9,999,99,99
2008,10,19,14,50,311  2.4  3.5,1.38,12.12,7.38,201,1018.7,11,13.9,999,99,99
2008,10,19,15,50,331  2.8  4.5,1.29,10.81,7.23,278,1019.4,11.1,13.9,999,99,99
2008,10,19,16,50,334  4.5  6.0,1.22,14.81,7.11,227,1019.6,11.4,13.9,999,99,99
2008,10,19,17,50,337  4.1  6.0,99,99,99,999,1019.8,11.8,13.9,999,99,99
2008,10,19,18,50,329  5.7  7.4,1.28,12.12,6.34,236,1019.8,11.8,13.9,999,99,99
2008,10,19,19,50,323  5.8  7.6,99,99,99,999,1019.3,11.7,13.9,999,99,99
2008,10,19,20,50,322  7.4  9.0,99,99,99,999,1018.7,12.4,13.9,999,99,99
2008,10,19,21,50,320  8.5 10.1,99,99,99,999,1018.5,12.4,13.9,999,99,99
2008,10,19,22,50,318  9.7 11.2,99,99,99,999,1018.3,12.5,13.9,999,99,99
2008,10,19,23,50,321 10.0 12.5,99,99,99,999,1017.9,12.6,13.8,999,99,99
2008,10,20,0,50,326 11.0 12.5,99,99,99,999,1017.9,12.6,13.6,999,99,99
2008,10,20,1,50,320  9.8 12.0,99,99,99,999,1018.3,12.4,13.4,999,99,99
2008,10,20,3,50,330 11.0 12.9,99,99,99,999,1019,12.7,13.2,999,99,99
2008,10,20,4,50,333  9.1 10.8,99,99,99,999,1019.4,12.5,13.2,999,99,99
2008,10,20,5,50,332  8.9 99.0,99,99,99,999,9999,999,999,999,99,99
2008,10,20,6,50,322  9.1 10.8,99,99,99,999,1020.3,12.3,13.1,999,99,99
2008,10,20,7,50,333  8.8 10.6,1.99,6.67,5.74,307,1020.6,12.4,12.9,999,99,99
2008,10,20,8,50,336  7.8  9.3,99,99,99,999,1020.7,12.4,13,999,99,99
2008,10,20,9,50,332  7.7 10.0,99,99,99,999,1020.9,12.2,12.8,999,99,99
2008,10,20,10,50,334  7.5  9.6,99,99,99,999,1020.5,12.1,12.7,999,99,99
2008,10,20,11,50,329  8.7 99.0,99,99,99,999,9999,12.1,999,999,99,99
2008,10,20,12,50,328  9.1 10.7,2.35,11.43,6.44,304,1021.5,12.1,12.4,999,99,99
2008,10,20,13,50,339  7.7  9.0,2.2,10.81,6.17,309,1021.5,12.2,12.4,999,99,99
2008,10,20,14,50,335  7.7  9.1,2.16,10.81,6.21,301,1022.2,12.3,12.3,999,99,99
2008,10,20,15,50,336  8.3  9.7,99,99,99,999,1023.1,12.5,12.3,999,99,99
2008,10,20,16,50,334  8.0  9.5,2.11,12.12,6.09,293,1023.7,12.7,12.3,999,99,99
2008,10,20,17,50,333  6.5  8.2,2.07,10,5.98,308,1023.9,12.8,12.4,999,99,99
2008,10,20,18,50,339 99.0 99.0,99,99,99,999,9999,999,999,999,99,99
2008,10,20,19,50,328  6.8  8.1,99,99,99,999,1023.6,13,12.6,999,99,99
2008,10,20,20,50,323  6.8  8.4,1.59,10.81,5.98,304,1022.6,13.1,12.8,999,99,99
2008,10,20,21,50,318  8.0  9.5,99,99,99,999,1021.8,13.2,12.9,999,99,99
2008,10,20,22,50,318  7.9  9.1,99,99,99,999,1021.7,13.3,12.9,999,99,99
2008,10,20,23,50,325  7.9  9.8,99,99,99,999,1022.4,13.3,12.8,999,99,99
2008,10,21,0,50,335  5.5  7.1,99,99,99,999,1021.9,13.2,12.7,999,99,99
2008,10,21,1,50,331  6.2 99.0,99,99,99,999,9999,12.9,999,999,99,99
2008,10,21,2,50,338  5.4  6.8,99,99,99,999,1022.7,13,12.6,999,99,99
2008,10,21,3,50,341  4.8  5.7,99,99,99,999,1022.4,13,12.6,999,99,99
2008,10,21,4,50,339  5.6  7.1,99,99,99,999,1022.4,13.1,12.6,999,99,99
2008,10,21,5,50,333  8.3 10.5,99,99,99,999,1022.5,13.7,12.7,999,99,99
2008,10,21,6,50,335 10.9 12.9,99,99,99,999,1022.1,13.5,12.8,999,99,99
2008,10,21,7,50,335  9.6 11.6,1.57,17.39,4.9,208,1021.9,13.1,12.8,999,99,99
2008,10,21,9,50,331  9.1 12.1,1.55,17.39,4.77,197,1021.8,12.7,12.8,999,99,99
2008,10,21,11,50,342  7.1  9.0,99,99,99,999,1021.7,12.2,12.6,999,99,99
2008,10,21,12,50,332  8.2 10.6,99,99,99,999,1021.7,12.8,12.6,999,99,99
2008,10,21,13,50,339  8.6  9.7,1.96,12.9,5.97,315,1022.1,11.7,12.5,999,99,99
2008,10,21,14,50,341  6.7  8.0,1.92,17.39,5.88,215,1022.4,11.4,12.4,999,99,99
2008,10,21,15,50,337  7.1  8.9,1.94,12.12,5.98,305,1022.7,11.1,12.4,999,99,99
2008,10,21,16,50,346  7.0  8.3,99,99,99,999,1022.9,11,12.4,999,99,99
2008,10,21,17,50,345  6.0  7.7,1.69,11.43,5.92,311,1022.6,10.9,12.5,999,99,99
2008,10,21,18,50,347  5.0  6.2,99,99,99,999,1022.2,11.1,12.7,999,99,99
2008,10,21,20,50,354  3.2  4.1,99,99,99,999,1020.7,13.3,13.3,999,99,99
2008,10,21,21,50,315  6.0 99.0,99,99,99,999,1019.4,14,999,999,99,99
2008,10,21,22,50,319  6.9  8.1,99,99,99,999,1018.9,14.3,13.3,999,99,99
2008,10,21,23,50,323  9.2 10.4,1.83,10.81,6.02,295,1018.5,13.9,13.2,999,99,99
