YY,MM,DD,hh,WD,WSPD GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2002,3,10,14,158,8.0  9.4,1.86,8.33,5.83,273,1022.1,11.5,11.8,11.3,99,99
2002,3,10,15,215,8.1 10.1,1.86,8.33,5.58,274,1022.7,11.8,11.8,11.7,99,99
2002,3,10,16,306,2.4  3.2,1.83,8.33,5.83,271,1023.8,11.5,11.8,11.5,99,99
2002,3,10,17,302,4.0  5.0,1.63,14.29,5.7,280,1024.2,11.3,11.8,11,99,99
2002,3,10,18,318,5.5  6.6,1.6,10,5.89,273,1025.1,11.8,11.8,9.1,99,99
2002,3,10,19,321,4.0  5.0,1.71,10,6.39,275,1025.7,12.1,11.8,9.6,99,99
2002,3,10,20,349,1.3  1.7,1.52,10,6.69,277,1025.5,12.2,12.1,10.2,99,99
2002,3,10,21,312,3.9  4.6,1.41,12.5,7.21,295,1025.7,12.2,12.3,9.6,99,99
2002,3,10,22,311,4.3  5.5,1.6,10,7.53,279,1025.2,12.3,12.2,9.7,99,99
2002,3,10,23,304,5.7  6.7,1.57,10,7.46,286,1025,12.5,12.2,9.6,99,99
2002,3,11,0,304,6.1  7.5,1.66,10,8.01,286,1024.2,12.5,12.1,9.7,99,99
2002,3,11,1,311,6.9  8.3,1.85,10,7.65,298,1024.1,12.6,12.1,9,99,99
2002,3,11,2,304,7.4  8.7,2.2,12.5,7.56,301,1024.1,12.3,12,9.7,99,99
2002,3,11,3,305,7.8  9.2,2.3,9.09,7.18,283,1024.3,12.3,12,9.9,99,99
2002,3,11,4,330,7.0  8.2,2.37,12.5,6.97,299,1024.7,12.2,11.9,10.2,99,99
2002,3,11,5,322,8.7 10.8,2.44,9.09,7.34,284,1025.1,12.2,11.9,10.4,99,99
2002,3,11,6,317,8.7 11.0,2.68,10,7.47,289,1025.3,12.2,11.8,10.1,99,99
2002,3,11,7,318,8.0  9.4,2.87,12.5,7.62,298,1024.9,12.2,11.8,10.2,99,99
2002,3,11,8,321,8.7  9.9,2.76,12.5,8.18,304,1024.4,12.1,11.8,10,99,99
2002,3,11,9,329,7.7  9.1,2.55,14.29,7.52,297,1024.8,12.2,11.8,10.3,99,99
2002,3,11,10,329,6.4  7.6,2.61,14.29,7.9,300,1024.5,12.1,11.8,10.5,99,99
2002,3,11,11,321,6.2  7.7,2.89,14.29,8.67,307,1024.9,12.1,11.8,10.9,99,99
2002,3,11,12,321,7.1  8.5,3.02,14.29,9.29,311,1024.7,12,11.8,10.7,99,99
2002,3,11,13,325,6.6  8.3,2.72,12.5,8.6,307,1025.1,12.1,11.8,11.1,99,99
2002,3,11,14,321,7.3  8.6,3.34,14.29,9.46,310,1025.4,12.1,11.8,10.8,99,99
2002,3,11,15,338,6.4  7.6,2.73,14.29,8.65,312,1025.7,11.9,11.8,10.4,99,99
2002,3,11,16,4,4.8  5.7,2.68,12.5,8.82,305,1026.3,11.8,11.8,9.4,99,99
2002,3,11,17,18,2.0  2.9,3.26,14.29,9.67,307,1026.9,12.2,11.8,9.6,99,99
2002,3,11,18,329,3.6  4.8,2.86,14.29,9.67,312,1026.8,12.2,11.9,9.3,99,99
2002,3,11,19,322,6.0  7.3,2.94,12.5,10.08,310,1026.3,12.3,11.9,10.5,99,99
2002,3,11,20,312,6.7  8.3,2.84,12.5,9.6,307,1025.9,12.3,11.9,11,99,99
2002,3,11,21,302,9.2 10.7,2.95,11.11,8.83,308,1025.7,12.1,11.9,11.1,99,99
2002,3,11,22,309,9.2 10.9,3.11,12.5,8.21,307,1025.1,12.2,11.9,11.1,99,99
2002,3,11,23,313,9.8 11.6,3.04,12.5,7.97,304,1024.7,12.6,11.9,11.3,99,99
2002,3,12,0,316,10.6 12.1,3.08,12.5,7.74,305,1024,12.3,11.9,11.1,99,99
2002,3,12,1,315,9.8 11.4,2.63,12.5,6.9,311,1023.6,12.1,11.8,11.1,99,99
2002,3,12,2,314,9.3 11.2,2.84,12.5,7.42,304,1023.6,12.2,11.8,11.2,99,99
2002,3,12,3,316,9.0 11.3,3.05,12.5,7.73,308,1023.6,12.2,11.8,10.9,99,99
2002,3,12,4,316,10.1 12.0,2.7,12.5,7.32,307,1023.7,12.1,11.8,11,99,99
2002,3,12,5,318,9.2 11.9,2.72,11.11,6.91,303,1023.8,12.1,11.8,11.2,99,99
2002,3,12,6,318,7.2  8.6,2.54,12.5,7.17,308,1023.9,12.1,11.8,10.5,99,99
2002,3,12,7,318,7.5  9.4,2.75,12.5,7.52,312,1023.5,12.2,11.8,10.9,99,99
2002,3,12,8,317,7.5  9.0,2.74,12.5,8.05,305,1022.9,12.1,11.8,11.1,99,99
2002,3,12,9,312,6.6  8.5,2.51,12.5,7.7,311,1023.4,12.2,11.7,11.1,99,99
2002,3,12,10,309,6.2  7.6,2.35,11.11,7.4,304,1022.9,12.1,11.7,11.3,99,99
2002,3,12,11,315,6.5  8.0,2.36,12.5,7.71,309,1022.7,12.1,11.7,11.1,99,99
2002,3,12,12,315,8.0  9.8,2.47,11.11,7.56,306,1022.2,12.1,11.7,10.6,99,99
2002,3,12,13,321,7.6  8.9,2.12,12.5,7.08,310,1022,12.1,11.8,10.8,99,99
2002,3,12,14,313,6.7  8.3,2.21,12.5,7.25,301,1022.3,12.2,11.8,11.6,99,99
2002,3,12,15,314,5.5  6.5,2.02,11.11,7.29,298,1022.6,12.4,11.8,11.8,99,99
2002,3,12,16,318,6.0  7.4,2.02,11.11,7.19,304,1022.9,12.4,11.8,10.9,99,99
2002,3,12,17,315,6.1  7.1,2.27,11.11,7.91,300,1023.6,12.6,11.8,11.2,99,99
2002,3,12,18,317,5.0  6.0,2.08,11.11,7.57,300,1023.6,12.6,11.8,11.6,99,99
2002,3,12,19,318,4.1  5.1,2.06,11.11,7.91,301,1023.6,12.6,11.9,11.8,99,99
2002,3,12,20,307,4.7  5.9,1.95,11.11,7.79,302,1023.5,12.9,11.9,12.3,99,99
2002,3,12,21,304,6.2  7.4,2.22,11.11,8.4,307,1022.7,12.8,12,12.1,99,99
2002,3,12,22,317,8.0 10.1,2.45,11.11,8.57,302,1022,12.5,12,12.3,99,99
2002,3,12,23,322,9.2 10.8,2.43,11.11,8.02,307,1021.3,12.4,12,10.6,99,99
2002,3,13,0,322,10.1 12.4,2.43,11.11,7.29,301,1021.3,12.4,11.9,9.2,99,99
2002,3,13,1,318,10.6 13.3,2.91,11.11,7.76,303,1021.6,12.2,11.9,9.4,99,99
2002,3,13,2,318,11.1 13.8,3.35,20,8.21,313,1021.8,12,11.8,7.7,99,99
2002,3,13,3,318,11.2 13.0,3.53,20,8.46,305,1021.8,11.9,11.8,6.4,99,99
2002,3,13,4,314,11.7 15.1,3.98,20,8.76,309,1022.2,11.9,11.8,6.4,99,99
2002,3,13,5,315,10.6 13.5,4.27,20,8.87,312,1022.5,11.8,11.8,6.7,99,99
2002,3,13,6,317,10.3 12.1,4,16.67,8.42,318,1023,11.6,11.8,6.8,99,99
2002,3,13,7,316,10.4 13.1,4.74,16.67,9.96,310,1023.5,11.7,11.8,5.9,99,99
2002,3,13,8,317,10.1 12.5,5.3,16.67,10.15,309,1023.6,11.5,11.8,6.1,99,99
2002,3,13,9,313,9.6 11.9,4.53,16.67,9.25,311,1023.7,11.4,11.8,5.6,99,99
2002,3,13,10,308,9.8 11.7,4.89,16.67,9.8,312,1023.7,11.4,11.8,6,99,99
2002,3,13,11,316,9.6 11.9,5.13,16.67,10.56,308,1023.4,11.3,11.8,6.6,99,99
2002,3,13,12,309,10.3 12.6,5.22,16.67,10.02,304,1023.3,10.9,11.8,4.7,99,99
2002,3,13,13,319,9.5 11.7,4.73,16.67,9.72,302,1023.8,10.2,11.8,5.2,99,99
2002,3,13,14,314,10.5 12.7,4.98,16.67,9.76,303,1024.2,10.6,11.8,5,99,99
2002,3,13,15,309,10.2 12.6,5.04,16.67,9.72,309,1024.6,10.5,11.8,3.4,99,99
2002,3,13,16,311,9.2 12.0,5.15,16.67,9.55,305,1025.2,10.5,11.8,4.8,99,99
2002,3,13,17,311,9.3 11.6,4.68,16.67,9.42,308,1025.7,10.4,11.8,4.8,99,99
2002,3,13,18,312,10.2 12.7,4.74,16.67,9.3,303,1025.7,10.6,11.8,3.1,99,99
2002,3,13,19,320,10.2 12.2,5.49,16.67,9.93,308,1025.8,9.6,11.8,5.5,99,99
2002,3,13,20,311,10.0 12.8,4.86,16.67,8.93,305,1025.5,10.3,11.8,4.7,99,99
2002,3,13,21,308,10.3 12.8,4.83,16.67,9.26,309,1025.4,10.3,11.8,4.5,99,99
2002,3,13,22,312,10.4 12.6,4.72,16.67,8.64,303,1024.5,10.4,11.8,5.3,99,99
2002,3,13,23,308,11.6 13.9,5.22,16.67,9.6,308,1024.3,10.4,11.8,4.8,99,99
2002,3,14,0,305,11.1 13.4,4.24,16.67,8.15,308,1024.2,10.5,11.8,4.4,99,99
2002,3,14,1,307,11.5 14.9,4.28,14.29,8.14,305,1023.8,10.5,11.8,4.6,99,99
2002,3,14,2,308,12.2 14.2,4.75,14.29,8.58,309,1023.5,10.3,11.8,4.4,99,99
2002,3,14,3,312,12.5 15.1,4.72,14.29,8.52,313,1023.6,10.3,11.8,4.9,99,99
2002,3,14,4,303,11.2 14.9,5.11,16.67,8.73,308,1023.9,10.6,11.7,5.4,99,99
2002,3,14,5,309,11.3 14.3,4.91,14.29,8.66,314,1024.2,10.4,11.7,4.2,99,99
2002,3,14,6,302,11.1 14.6,4.27,14.29,8.03,311,1024.2,10.1,11.7,4.8,99,99
2002,3,14,7,309,10.0 13.4,5.01,14.29,8.58,313,1024,10.1,11.7,4.8,99,99
2002,3,14,8,314,9.7 12.0,5.04,14.29,8.96,310,1023.7,10.3,11.7,4.4,99,99
2002,3,14,9,317,10.3 12.0,4.41,14.29,8.49,308,1023.4,10,11.7,5.2,99,99
2002,3,14,10,318,6.9  8.4,4.64,14.29,8.65,307,1023.2,9.2,11.6,4,99,99
2002,3,14,11,321,8.4 10.3,5.03,14.29,9.03,301,1022.5,9.4,11.5,4.5,99,99
2002,3,14,12,316,9.4 13.0,4.63,14.29,8.86,306,1022.1,9.8,11.5,4.8,99,99
2002,3,14,13,316,10.3 12.1,4.46,14.29,8.61,307,1022.3,9.8,11.5,4.5,99,99
2002,3,14,14,322,11.2 14.1,4.33,11.11,8.27,302,1022.4,9.9,11.5,3.6,99,99
2002,3,14,15,331,10.3 12.4,4.63,14.29,8.36,302,1023,9.7,11.5,3.8,99,99
2002,3,14,16,350,7.8  9.4,3.81,14.29,7.88,294,1023.8,9.6,11.5,3.5,99,99
2002,3,14,17,320,9.1 11.2,4.18,14.29,8.28,304,1024.2,9.7,11.6,3.7,99,99
2002,3,14,18,316,9.3 10.9,3.79,11.11,7.83,303,1024.2,9.9,11.6,3.1,99,99
2002,3,14,19,314,9.9 11.8,4.12,12.5,8,309,1024.1,10.2,11.6,3.6,99,99
2002,3,14,20,306,11.4 13.8,4.1,12.5,7.94,311,1023.6,10.3,11.7,3.6,99,99
2002,3,14,21,304,11.1 13.3,3.89,11.11,7.39,307,1023.2,10.2,11.7,5,99,99
2002,3,14,22,311,11.2 13.4,4.07,12.5,7.75,304,1022.3,10.3,11.7,3.6,99,99
2002,3,14,23,308,12.3 14.8,3.95,11.11,7.41,307,1021.8,10.6,11.7,4.6,99,99
2002,3,15,0,312,11.7 14.1,4.25,12.5,7.67,307,1021.5,10.6,11.7,4.4,99,99
2002,3,15,1,315,11.1 13.2,4.4,12.5,7.88,304,1021.2,10.8,11.7,5.5,99,99
2002,3,15,2,319,11.1 13.0,3.77,12.5,7.55,308,1021.1,10.6,11.7,5.2,99,99
2002,3,15,3,313,11.1 13.5,3.88,12.5,7.42,309,1021.3,10.6,11.7,6.6,99,99
2002,3,15,4,313,12.3 15.5,4.25,10,7.75,306,1021.5,10.4,11.6,6,99,99
2002,3,15,5,315,11.6 14.0,4.57,11.11,7.71,310,1021.7,10.3,11.6,6.3,99,99
2002,3,15,6,306,11.7 13.6,4.5,12.5,7.7,304,1021.5,10.1,11.6,5.9,99,99
2002,3,15,7,310,11.7 14.2,4.4,11.11,7.84,306,1021.2,10.2,11.5,5.2,99,99
2002,3,15,8,309,11.5 14.1,4.59,10,7.54,311,1021,10.2,11.5,5.5,99,99
2002,3,15,9,310,10.5 12.7,4.3,11.11,7.6,312,1020.8,9.9,11.5,4.9,99,99
2002,3,15,10,314,10.1 11.9,4.18,11.11,7.65,317,1020.7,9.8,11.5,4.6,99,99
2002,3,15,11,303,10.1 12.7,4.04,11.11,7.37,315,1020.3,9.9,11.5,4.2,99,99
2002,3,15,12,310,10.8 12.9,4.04,10,7.49,313,1020.2,9.7,11.5,3.6,99,99
2002,3,15,13,317,10.7 13.0,4,10,7.2,310,1020.3,9.7,11.5,3,99,99
2002,3,15,14,313,10.1 13.2,3.64,9.09,6.91,314,1020.3,9.6,11.5,3,99,99
2002,3,15,15,311,10.1 12.1,3.66,9.09,7.03,315,1020.4,9.8,11.5,3.5,99,99
2002,3,15,16,313,8.7 10.7,3.64,9.09,7.16,317,1020.5,9.9,11.4,3.7,99,99
2002,3,15,17,311,7.3  9.1,3.3,10,7.2,307,1020.5,10,11.5,4,99,99
2002,3,15,18,300,8.1  9.7,3.15,9.09,6.98,315,1020.4,9.9,11.5,4.3,99,99
2002,3,15,19,302,8.4 10.4,2.96,12.5,7.07,312,1019.8,10.2,11.5,4.7,99,99
2002,3,15,20,296,7.6  9.6,2.86,12.5,7.03,306,1019.5,10.3,11.6,4.5,99,99
2002,3,15,21,287,7.9  9.7,2.78,11.11,7.14,313,1018.8,10.2,11.6,5.1,99,99
2002,3,15,22,278,7.7 10.0,2.72,11.11,6.88,311,1018.1,10.3,11.7,5.1,99,99
2002,3,15,23,275,6.4  8.4,2.4,12.5,6.35,305,1017.6,9.5,11.7,4.8,99,99
2002,3,16,0,289,7.7  9.2,2.59,12.5,7.03,302,1017.2,10.2,11.7,5,99,99
2002,3,16,1,299,8.7 10.2,2.61,11.11,6.91,319,1016.6,10.2,11.7,4.9,99,99
2002,3,16,2,299,9.9 12.1,2.51,12.5,6.69,307,1016.5,10.2,11.7,5.2,99,99
2002,3,16,3,300,10.7 13.2,2.5,12.5,6.35,301,1016.6,9.9,11.6,5.7,99,99
2002,3,16,4,309,11.4 13.1,2.49,11.11,5.94,317,1016.8,9.9,11.6,5,99,99
2002,3,16,5,309,10.8 12.8,2.76,11.11,6.36,305,1017.2,10.2,11.6,4.1,99,99
2002,3,16,6,310,10.7 13.5,2.83,12.5,6.28,305,1017.4,10.2,11.6,4.2,99,99
2002,3,16,7,304,11.3 14.8,2.91,8.33,6.34,311,1017.6,10.1,11.5,5.7,99,99
2002,3,16,8,308,11.3 14.0,2.95,8.33,6.23,306,1017.7,10,11.5,5.3,99,99
2002,3,16,9,308,11.9 14.6,3.53,9.09,6.61,306,1018,9.5,11.5,5.5,99,99
2002,3,16,10,305,11.8 14.6,3.59,9.09,6.86,309,1018.1,9.8,11.5,3.7,99,99
2002,3,16,11,309,11.0 13.0,3.5,9.09,6.93,308,1018,9.9,11.5,3.1,99,99
2002,3,16,12,305,11.2 13.7,3.6,9.09,6.87,309,1017.9,9.7,11.5,2.2,99,99
2002,3,16,13,302,11.1 14.4,3.6,9.09,6.86,311,1018.1,9.5,11.4,0.9,99,99
2002,3,16,14,300,11.5 13.6,3.76,12.5,6.86,313,1018.6,9.4,11.4,3.4,99,99
2002,3,16,15,305,11.2 14.4,3.9,10,7.05,307,1019.1,9.6,11.4,1.9,99,99
2002,3,16,16,300,11.7 14.1,3.95,10,7.2,316,1019.8,9.5,11.4,3.1,99,99
2002,3,16,17,313,9.9 12.6,3.69,11.11,6.99,313,1020.5,9.1,11.4,3.4,99,99
2002,3,16,18,308,10.7 13.6,3.64,11.11,7.27,311,1021.1,9.5,11.3,2.5,99,99
2002,3,16,19,308,9.2 11.1,3.45,11.11,7.12,309,1021.7,9.5,11.1,2.2,99,99
2002,3,16,20,304,7.6  9.4,3.93,11.11,7.76,312,1021.9,9.6,11.1,3,99,99
2002,3,16,21,301,6.3  7.9,3.39,11.11,7.44,318,1022,9.8,11.1,4.2,99,99
2002,3,16,22,296,6.0  7.9,3.45,11.11,7.67,316,1021.9,9.8,11.1,4.5,99,99
2002,3,16,23,272,5.5  6.9,3.22,11.11,7.69,317,1021.9,10,11.2,4.3,99,99
2002,3,17,0,276,6.5  8.0,3.11,11.11,7.66,321,1021.9,10.1,11.1,3.3,99,99
2002,3,17,1,282,7.9 10.3,2.7,11.11,7.16,317,1021.9,10.3,11.1,4.6,99,99
2002,3,17,2,290,8.5 10.2,2.66,11.11,6.62,322,1021.8,10.1,11.1,4.5,99,99
2002,3,17,3,290,8.0  9.8,2.54,11.11,6.68,314,1022.1,9.9,11.1,4.6,99,99
2002,3,17,4,293,7.3  8.8,2.39,11.11,6.71,311,1022.4,10.1,11.1,4.7,99,99
2002,3,17,5,295,7.4  9.0,2.45,11.11,6.82,311,1022.5,10.3,11.1,4.4,99,99
2002,3,17,6,294,6.8  8.1,2.22,11.11,6.49,313,1022.7,10.3,11.1,5.1,99,99
2002,3,17,7,285,5.1  6.3,2.27,8.33,6.82,305,1022.6,10.3,11.1,5.3,99,99
2002,3,17,8,286,5.7  7.4,2.33,11.11,7.35,319,1022.7,10.1,11.1,5.5,99,99
2002,3,17,9,283,5.7  7.0,2.17,11.11,7.12,313,1022.6,10.2,11.1,6.1,99,99
2002,3,17,10,283,5.7  7.5,2.21,11.11,7.22,318,1022,9.9,11,4.8,99,99
2002,3,17,11,282,5.2  6.6,2.33,11.11,7.58,317,1021.2,9.8,11,5.6,99,99
2002,3,17,12,278,4.3  5.3,2.22,11.11,7.31,317,1020.6,9.8,11,5.9,99,99
2002,3,17,13,278,3.7  5.0,1.99,10,6.94,313,1020.4,9.9,11,5.2,99,99
2002,3,17,14,287,3.3  4.4,2.33,11.11,7.73,320,1020.1,9.9,11,6.3,99,99
2002,3,17,15,267,4.0  5.1,2.08,10,7.17,317,1019.7,9.4,11,6.3,99,99
2002,3,17,16,272,5.3  7.4,2.09,10,7.27,319,1019.6,9.5,10.9,7.5,99,99
2002,3,17,17,261,1.7  2.7,2,11.11,7.22,321,1019,9.4,10.9,6.7,99,99
2002,3,17,18,256,4.8  6.2,2.18,11.11,7.17,321,1018.1,10,10.9,8.2,99,99
2002,3,17,19,278,8.7 10.4,2.15,11.11,6.69,319,1017.4,10.3,10.9,7.6,99,99
2002,3,17,20,268,3.9  5.0,2.38,14.29,6.72,318,1016.7,9.2,10.9,5.9,99,99
2002,3,17,21,335,4.2  5.6,2.37,11.11,6.8,316,1015.8,8.9,11,6.5,99,99
2002,3,17,22,315,8.6 10.9,2.21,11.11,6.82,318,1015.7,9.2,11,5.9,99,99
2002,3,17,23,318,12.3 14.5,2.31,10,6.23,307,1015.8,9,11,4.2,99,99
2002,3,18,0,319,9.9 11.9,2.31,10,5.83,318,1016.4,8.8,11,4.5,99,99
2002,3,18,1,312,12.0 14.3,2.33,10,6.15,316,1016.2,9.5,11,3.6,99,99
2002,3,18,2,309,12.3 15.7,2.49,11.11,5.86,316,1016.5,9.5,11,2.6,99,99
2002,3,18,3,303,12.8 15.7,2.72,6.25,5.72,306,1016.5,9.4,11,2.3,99,99
2002,3,18,4,309,14.2 17.0,3.12,7.14,6,312,1017,9.4,11,3.1,99,99
2002,3,18,5,313,14.3 17.0,3.39,7.69,6.14,318,1017.3,9.4,11,3.6,99,99
2002,3,18,6,322,12.5 14.9,3.81,9.09,6.6,317,1018,9.8,11,4.8,99,99
2002,3,18,7,315,13.3 15.8,4.07,10,7.02,318,1018.1,9.7,11,4.3,99,99
2002,3,18,8,322,12.2 14.6,3.94,10,7.03,322,1018.7,9.7,10.9,3.9,99,99
2002,3,18,9,318,11.5 13.6,3.36,10,6.91,324,1018.9,9.7,10.7,4.7,99,99
2002,3,18,10,325,11.5 14.0,3.46,8.33,6.81,322,1018.9,9.8,10.7,4.1,99,99
2002,3,18,11,323,10.5 13.4,3.2,10,6.8,321,1019.1,9.9,10.7,3.3,99,99
2002,3,18,12,326,10.5 13.1,3.34,9.09,6.88,322,1019.2,9.8,10.6,2.9,99,99
2002,3,18,13,331,9.5 11.5,3.06,10,6.78,323,1019.9,9.7,10.6,1.8,99,99
2002,3,18,14,325,10.8 12.9,3.46,10,7.11,318,1020.4,9.8,10.6,1.7,99,99
2002,3,18,15,328,11.4 13.6,2.88,10,6.59,315,1020.8,9.6,10.6,-0.3,99,99
2002,3,18,16,324,12.6 14.9,2.9,10,6.41,316,1021,9.5,10.6,-2.3,99,99
2002,3,18,17,324,11.8 15.0,2.77,12.5,6.13,318,1021.6,9.7,10.6,1.2,99,99
2002,3,18,18,330,11.0 13.8,2.88,9.09,6.38,314,1022.1,9.8,10.7,-0.3,99,99
2002,3,18,19,322,10.3 12.1,2.51,9.09,5.93,304,1022.7,9.8,10.7,-0.3,99,99
2002,3,18,20,320,10.6 12.7,2.57,9.09,5.92,310,1022.6,10,10.7,0.3,99,99
2002,3,18,21,316,9.5 11.0,2.59,8.33,5.9,315,1022.7,10.3,10.8,0.5,99,99
2002,3,18,22,308,10.3 12.1,2.5,8.33,6,320,1022.4,10.6,10.9,2.3,99,99
2002,3,18,23,311,9.8 11.5,2.39,8.33,5.81,317,1022.4,10.7,10.9,2.3,99,99
2002,3,19,0,309,9.1 10.9,2.16,8.33,5.44,315,1022.6,10.7,10.8,3.3,99,99
2002,3,19,1,316,9.9 12.0,2.11,8.33,5.6,321,1022.7,10.7,10.7,3.4,99,99
2002,3,19,2,320,10.6 12.4,2.27,7.14,5.55,309,1022.7,10.3,10.6,4.4,99,99
2002,3,19,3,322,10.3 11.7,1.99,5.88,5.16,320,1023,10.2,10.5,5.5,99,99
2002,3,19,4,321,10.1 12.2,1.93,7.14,5.23,310,1023.5,10.3,10.6,6.4,99,99
2002,3,19,5,328,8.8 10.9,1.79,12.5,5.1,302,1024.1,10.3,10.7,6.2,99,99
2002,3,19,6,323,7.9  9.8,1.64,5.56,5.16,324,1024.3,10.3,10.8,6.3,99,99
2002,3,19,7,322,7.0  8.1,1.67,12.5,5.42,303,1024.5,10.3,10.7,6.6,99,99
2002,3,19,8,330,5.8  6.9,1.75,12.5,5.61,298,1024.7,10.1,10.3,6.9,99,99
2002,3,19,9,329,6.2  7.0,1.52,12.5,5.64,299,1025,10,10.3,7.1,99,99
2002,3,19,10,335,4.5  5.6,1.56,12.5,6,305,1025,10,10.3,7.3,99,99
2002,3,19,11,335,4.6  5.3,1.68,12.5,6.26,297,1025,9.8,10.3,7.4,99,99
2002,3,19,12,353,3.5  4.2,1.45,12.5,6.17,310,1024.5,9.8,10.3,7.5,99,99
2002,3,19,13,12,3.2  3.8,1.49,7.14,6.23,313,1024.3,9.7,10.3,7.6,99,99
2002,3,19,14,33,2.6  3.0,1.55,12.5,6.43,301,1024.3,9.4,10.3,6.4,99,99
2002,3,19,15,52,3.5  4.3,1.46,12.5,6.35,299,1024.4,9.5,10.3,5,99,99
2002,3,19,16,44,3.6  4.5,1.55,11.11,6.49,304,1025,9.5,10.3,4.7,99,99
2002,3,19,17,45,3.8  4.6,1.51,11.11,6.06,303,1025.1,9.5,10.4,4.5,99,99
2002,3,19,18,13,3.5  4.3,1.44,12.5,5.96,302,1025.2,9.5,10.7,5,99,99
2002,3,19,19,4,2.8  3.4,1.35,7.14,6.04,311,1024.9,9.9,11,4.5,99,99
2002,3,19,20,302,3.1  3.9,1.38,14.29,6.4,309,1024.3,10.6,11.3,3.2,99,99
2002,3,19,21,293,4.0  4.7,1.39,14.29,6.58,313,1024.1,11,11.4,6.9,99,99
2002,3,19,22,310,4.4  5.4,1.27,12.5,6.73,301,1023.3,11.7,11.5,8.6,99,99
2002,3,19,23,322,4.3  5.0,1.33,14.29,6.85,300,1022.6,12.1,11.4,8.4,99,99
2002,3,20,0,320,4.4  5.5,1.26,14.29,6.88,303,1022.4,11.8,11.3,9.2,99,99
2002,3,20,1,315,5.9  6.9,1.19,12.5,7.23,307,1022.1,11.8,11.1,9.1,99,99
2002,3,20,2,312,5.1  6.4,1.13,12.5,7.21,309,1022.7,11.7,11,9.4,99,99
2002,3,20,3,304,3.8  4.6,1.34,12.5,7.69,300,1023.3,11.4,11,9.8,99,99
2002,3,20,4,307,4.8  5.6,1.16,12.5,7.21,307,1023.5,11.3,11,10,99,99
2002,3,20,5,315,3.8  4.6,1.16,12.5,7.24,304,1023.6,11.2,10.9,10.1,99,99
2002,3,20,6,345,1.7  2.1,1.23,12.5,8.12,308,1023.6,11,10.7,10.2,99,99
2002,3,20,7,344,1.3  1.8,1.27,12.5,8.8,310,1023.4,10.9,10.6,10,99,99
2002,3,20,8,332,1.9  2.2,0.96,12.5,7.34,318,1022.7,10.7,10.7,9.9,99,99
2002,3,20,9,78,2.5  3.2,1.06,12.5,7.91,310,1022.1,10.7,10.6,9.8,99,99
2002,3,20,10,77,2.5  3.3,1.07,12.5,7.9,318,1021.9,11,10.6,9.8,99,99
2002,3,20,11,55,3.6  4.9,1.01,12.5,7.96,308,1020.9,11,10.6,8.7,99,99
2002,3,20,12,47,5.2  6.1,1.05,12.5,8.13,311,1020.5,11.1,10.6,7.2,99,99
2002,3,20,13,73,6.8  7.9,1.14,12.5,7.64,308,1019.9,11.1,10.6,7.5,99,99
2002,3,20,14,91,5.0  6.5,1.04,12.5,5.96,306,1020.4,10.8,10.6,7.4,99,99
2002,3,20,15,88,3.9  4.6,1.01,12.5,6.01,305,1020.4,10.7,10.6,8.1,99,99
2002,3,20,16,61,4.4  5.0,1.09,12.5,6.03,294,1020.5,11,10.6,8,99,99
2002,3,20,17,71,3.3  3.9,0.92,12.5,6.01,300,1021,11,10.7,8,99,99
2002,3,20,18,84,3.5  4.1,0.9,12.5,6.54,296,1021.1,11.3,10.9,7.9,99,99
2002,3,20,19,90,3.1  3.6,0.93,12.5,6.91,301,1020.8,11.6,11,8.4,99,99
2002,3,20,20,124,2.7  3.3,0.87,12.5,7.35,302,1020.3,12.1,11.1,8.9,99,99
2002,3,20,21,140,2.4  3.0,0.92,12.5,7.86,299,1019.5,12.2,11.3,10.1,99,99
2002,3,20,22,149,2.0  2.5,0.92,12.5,8.55,296,1019,12.6,11.7,10.8,99,99
2002,3,20,23,145,2.4  2.8,0.83,12.5,8.62,298,1018.8,12.7,11.8,11,99,99
2002,3,21,0,183,2.6  3.0,0.72,11.11,8.43,294,1018.7,12.8,11.7,11.1,99,99
2002,3,21,1,140,2.3  2.6,0.7,11.11,8.59,295,1017.9,12.5,11.7,10.9,99,99
2002,3,21,2,201,2.5  3.1,0.7,11.11,8.9,294,1018.1,12.1,11.4,10.3,99,99
2002,3,21,3,220,3.3  4.0,0.66,11.11,8.58,302,1018.2,12,11.1,9.6,99,99
2002,3,21,4,239,3.2  3.9,0.54,12.5,8.23,287,1018.8,11.8,11.1,10.6,99,99
2002,3,21,5,250,3.0  3.5,0.56,11.11,8,289,1019,11.7,11,10.1,99,99
2002,3,21,6,280,2.2  2.5,0.59,11.11,7.11,302,1019,11.5,11.1,10.2,99,99
2002,3,21,7,296,0.9  1.3,0.62,11.11,6.67,300,1019,11.1,11,10.3,99,99
2002,3,21,8,292,0.1  0.5,0.64,11.11,6.56,287,1018.9,10.9,10.9,10.5,99,99
2002,3,21,9,42,1.0  1.4,0.58,11.11,6.53,313,1018.1,10.7,10.7,10.3,99,99
2002,3,21,10,91,1.0  1.3,0.66,12.5,6.65,295,1017.9,10.6,10.5,10.3,99,99
2002,3,21,11,92,2.2  2.6,0.73,11.11,7.78,296,1016.7,10.7,10.5,10.3,99,99
2002,3,21,12,115,2.0  2.5,0.69,11.11,7.93,296,1016.4,10.6,10.5,9.9,99,99
