YY,MM,DD,hh,mm,WDIR WSPD GST,WVHT,DPD,APD,MWD   PRES,ATMP,WTMP,DEWP,VIS,TIDE
2007,2,22,8,0,177 11.0 13.8,3.33,14.81,7.9,299 1011.9,11.5,12.3,999,99,99
2007,2,22,9,0,173 10.9 13.4,3.19,14.81,7.45,296 1011.0,11.9,12.2,999,99,99
2007,2,22,10,0,182 12.0 15.5,3.33,13.79,7.27,299 1010.5,11.5,12.2,999,99,99
2007,2,22,11,0,174 12.4 15.0,3.49,14.81,7.37,301 1009.4,11.5,12.2,999,99,99
2007,2,22,12,0,288  8.3 10.1,3.52,14.81,7.48,302 1009.7,9.6,12.2,999,99,99
2007,2,22,13,0,257  5.8  7.5,3.37,14.81,7.78,303 1010.0,9.5,12.2,999,99,99
2007,2,22,14,0,193  1.7  2.9,3.21,14.81,7.73,303 1010.0,9,12.2,999,99,99
2007,2,22,15,0,208  6.2  7.4,3.22,14.81,7.78,297 1010.7,9.8,12.2,999,99,99
2007,2,22,16,0,285  8.7 10.9,3.13,14.81,7.55,301 1011.2,10.8,12.2,999,99,99
2007,2,22,17,0,273  8.4 10.8,3.06,13.79,7.43,305 1012.3,10.5,12.2,999,99,99
2007,2,22,18,0,280  8.3  9.9,3.04,14.81,7.57,307 1012.9,11.2,12.2,999,99,99
2007,2,22,19,0,279  7.6  9.6,2.93,13.79,7.65,306 1013.4,11.4,12.2,999,99,99
2007,2,22,20,0,279  7.6  9.6,2.93,13.79,7.65,305 1013.8,11.3,12.3,999,99,99
2007,2,22,21,0,264  6.7  8.0,2.99,13.79,7.93,304 1013.5,11.3,12.3,999,99,99
2007,2,22,22,0,245  8.0 10.7,3.32,13.79,8.67,303 1013.3,10.9,12.3,999,99,99
2007,2,22,23,0,212  5.3  6.3,2.9,13.79,8.19,302 1013.6,10.3,12.3,999,99,99
2007,2,23,0,0,290  1.7  3.4,2.83,12.9,8.17,299 1013.7,10.2,12.3,999,99,99
2007,2,23,1,0,311  5.0  6.0,3.29,13.79,8.31,303 1014.1,7.6,12.3,999,99,99
2007,2,23,2,0,178  2.5  3.9,2.86,12.9,7.85,304 1014.3,8.4,12.3,999,99,99
2007,2,23,3,0,184  2.2  4.1,3,13.79,8.32,300 1014.9,8.8,12.2,999,99,99
2007,2,23,4,0,303  5.1  6.8,2.9,13.79,7.87,291 1014.8,8.7,12.2,999,99,99
2007,2,23,5,0,291  8.1 12.7,2.86,12.9,7.99,298 1015.4,8.7,12.2,999,99,99
2007,2,23,6,0,288  4.8  7.7,2.73,13.79,8.13,297 1016.0,8.1,12.2,999,99,99
2007,2,23,7,0,301  5.7  7.1,2.7,13.79,7.75,298 1016.3,8.7,12.2,999,99,99
2007,2,23,8,0,296  7.4  9.1,2.92,13.79,7.85,301 1016.3,9.3,12.2,999,99,99
2007,2,23,9,0,306  7.7  9.5,2.87,12.9,7.43,289 1016.6,9.8,12.2,999,99,99
2007,2,23,10,0,304  9.6 14.0,2.98,13.79,7.11,301 1017.1,8.5,12.2,999,99,99
2007,2,23,11,0,337  8.8 11.1,2.93,12.9,7.28,303 1017.2,9.6,12.2,999,99,99
2007,2,23,12,0,312  8.1 10.6,3.09,13.79,7.79,307 1017.5,9.3,12.2,999,99,99
2007,2,23,13,0,330 10.1 12.1,3.01,13.79,7.35,305 1018.2,9.6,12.2,999,99,99
2007,2,23,14,0,325  9.3 11.5,3.33,13.79,7.47,300 1018.8,9.7,12.2,999,99,99
2007,2,23,15,0,331  8.4 10.3,3.14,14.81,7.07,300 1019.7,9.3,12.2,999,99,99
2007,2,23,16,0,324  7.9  9.6,3.25,13.79,7.51,301 1020.6,9.6,12.2,999,99,99
2007,2,23,17,0,339  8.9 13.6,3.11,14.81,7.47,294 1021.7,9.4,12.2,999,99,99
2007,2,23,18,0,339  7.3  9.2,2.88,13.79,7.52,303 1022.5,9.7,12.2,999,99,99
2007,2,23,19,0,336  7.4  9.2,3.11,14.81,7.88,300 1023.1,10,12.2,999,99,99
2007,2,23,20,0,336  5.4  7.5,3.23,13.79,8.18,299 1023.5,9.9,12.2,999,99,99
2007,2,23,21,0,318  6.3  8.7,3.37,12.9,8.56,297 1023.6,10.1,12.2,999,99,99
2007,2,23,22,0,317  6.8  8.4,2.97,12.9,8.04,300 1023.4,10.2,12.3,999,99,99
2007,2,23,23,0,312  7.8 10.1,3.26,13.79,8.33,307 1023.5,10.3,12.3,999,99,99
2007,2,24,0,0,311  7.7  9.6,3.43,14.81,8.56,306 1023.7,10.4,12.2,999,99,99
2007,2,24,1,0,325  7.8  9.3,3.28,14.81,8.53,305 1024.0,10.4,12.2,999,99,99
2007,2,24,2,0,331  7.5  9.3,3.23,13.79,8.33,297 1024.6,10.2,12.2,999,99,99
2007,2,24,3,0,340  6.2  7.8,3.21,13.79,8.45,297 1025.2,10.3,12.2,999,99,99
2007,2,24,4,0,330  5.6  7.6,3.23,12.9,8.72,297 1025.3,10.3,12.2,999,99,99
2007,2,24,5,0,339  5.3  7.2,3.42,13.79,9.32,296 1025.4,10.4,12.2,999,99,99
2007,2,24,6,0,331  4.9  6.0,3.32,13.79,9.06,315 1025.8,10.3,12.2,999,99,99
2007,2,24,7,0,321  4.5  5.8,3.02,12.9,8.88,297 1025.6,10.2,12.2,999,99,99
2007,2,24,8,0,322  3.6  5.3,3.1,13.79,9.19,299 1025.6,10.3,12.2,999,99,99
2007,2,24,9,0,331  2.5  3.4,2.85,13.79,9.05,304 1025.6,10.2,12.2,999,99,99
2007,2,24,10,0,307  2.8  3.9,2.7,13.79,8.94,301 1025.3,10.3,12.1,999,99,99
2007,2,24,11,0,297  2.0  3.2,2.92,13.79,9.17,305 1025.1,10.4,12.1,999,99,99
2007,2,24,12,0,309  1.8  2.9,2.62,12.9,8.72,303 1025.4,10.5,12.1,999,99,99
2007,2,24,13,0,352  1.2  1.9,2.84,13.79,9.2,303 1025.9,10.5,12.1,999,99,99
2007,2,24,14,0,109  4.2  5.6,2.67,12.12,8.92,300 1025.8,9.9,12.1,999,99,99
2007,2,24,15,0,116  4.6  5.8,2.58,12.9,9.12,305 1025.6,9.8,12.1,999,99,99
2007,2,24,16,0,130  4.5  5.8,2.7,12.9,9.12,306 1025.9,10.3,12.1,999,99,99
2007,2,24,17,0,136  4.6  6.7,2.54,12.12,8.98,298 1025.8,10.4,12.1,999,99,99
2007,2,24,18,0,154  4.3  6.1,2.28,12.9,8.25,306 1026.0,10.5,12.2,999,99,99
2007,2,24,19,0,165  3.5  5.4,2.2,12.9,8.17,306 1025.7,10,12.2,999,99,99
2007,2,24,20,0,159  4.3  5.1,2.2,12.9,8.1,293 1025.2,10.1,12.2,999,99,99
2007,2,24,21,0,166  4.1  5.6,2.15,12.9,8.21,302 1024.3,10.4,12.3,999,99,99
2007,2,24,22,0,184  5.1  6.2,2.27,12.9,8.26,293 1023.2,11.4,12.3,999,99,99
2007,2,24,23,0,213  1.1  2.9,2.05,12.12,7.66,305 1022.2,10.8,12.3,999,99,99
2007,2,25,0,0,199  5.5  6.5,2.05,12.12,7.79,300 1021.5,11.9,12.3,999,99,99
2007,2,25,1,0,183  6.9  8.1,2.1,12.9,7.94,300 1020.3,11.7,12.3,999,99,99
2007,2,25,2,0,194  7.8  9.3,1.95,12.9,7.49,302 1020.1,12.1,12.3,999,99,99
2007,2,25,3,0,196  8.6 10.9,1.97,11.43,6.8,299 1020.0,12,12.3,999,99,99
2007,2,25,4,0,200  9.0 10.8,2.26,12.12,6.91,303 1019.1,12.2,12.3,999,99,99
2007,2,25,5,0,196  9.4 11.8,2.08,11.43,6.24,303 1018.8,11.7,12.3,999,99,99
2007,2,25,6,0,195  9.6 11.9,2.12,12.12,6.15,299 1018.4,11.7,12.3,999,99,99
2007,2,25,7,0,200  9.8 11.9,2.16,11.43,6.25,295 1018.1,11.3,12.3,999,99,99
2007,2,25,8,0,205 10.3 12.3,2.09,12.12,5.93,300 1017.4,11.7,12.2,999,99,99
2007,2,25,9,0,236  6.5  8.0,2.28,12.12,6.18,297 1017.4,12.1,12.2,999,99,99
2007,2,25,10,0,245  7.0  8.1,2.11,11.43,5.97,298 1017.4,12.3,12.2,999,99,99
2007,2,25,11,0,238  7.1  8.7,2.18,12.12,6.3,303 1016.9,12.2,12.2,999,99,99
2007,2,25,12,0,240  5.9  7.7,2.38,10,6.55,302 1016.7,12.2,12.2,999,99,99
2007,2,25,13,0,263  7.3  8.7,2.37,12.12,6.55,297 1016.7,12.2,12.2,999,99,99
2007,2,25,14,0,248  7.8  9.4,2.41,11.43,6.71,306 1016.6,12.3,12.2,999,99,99
2007,2,25,15,0,235  7.7  9.2,2.34,10,6.52,301 1016.8,11.9,12.2,999,99,99
2007,2,25,16,0,251  9.2 11.2,2.53,10.81,6.6,302 1017.1,12.3,12.2,999,99,99
2007,2,25,17,0,247  9.3 12.0,2.45,10.81,6.45,301 1017.5,12.2,12.2,999,99,99
2007,2,25,18,0,273  7.6  9.1,2.75,10.81,6.67,301 1018.3,11.4,12.2,999,99,99
2007,2,25,19,0,262  9.0 11.5,2.79,10.81,7.1,297 1018.4,11.7,12.2,999,99,99
2007,2,25,20,0,287  8.4  9.9,3.04,11.43,7.27,302 1018.8,12,12.3,999,99,99
2007,2,25,21,0,278  6.6  8.4,3.24,11.43,7.53,301 1018.5,12.1,12.3,999,99,99
2007,2,25,22,0,272  7.1  8.9,3.44,11.43,8.42,304 1018.6,11.8,12.3,999,99,99
2007,2,25,23,0,249  5.1  6.8,4.36,12.9,9.51,303 1018.1,11.6,12.3,999,99,99
2007,2,26,0,0,247  4.6  6.1,4.79,12.9,10.25,302 1018.1,10.9,12.3,999,99,99
2007,2,26,1,0,273  5.2  7.3,5.16,16,10.93,306 1018.2,10.4,12.2,999,99,99
2007,2,26,2,0,232  4.7  6.1,5.03,17.39,10.32,297 1018.3,10.8,12.2,999,99,99
2007,2,26,3,0,211  4.3  5.1,5.46,17.39,11,300 1018.3,10.7,12.2,999,99,99
2007,2,26,4,0,209  4.7  6.3,5.57,17.39,10.89,301 1018.7,10.8,12.1,999,99,99
2007,2,26,5,0,229  5.5  6.9,5.68,17.39,11.24,303 1018.5,11.1,12.1,999,99,99
2007,2,26,6,0,230  4.9  6.3,5.11,16,10.79,296 1018.7,11.2,12.1,999,99,99
2007,2,26,7,0,232  5.1  6.1,5.16,12.12,10.35,299 1018.7,11.1,12.1,999,99,99
2007,2,26,8,0,218  5.7  7.1,5.29,16,10.55,296 1018.6,11.2,12.1,999,99,99
2007,2,26,9,0,222  5.3  6.4,5.13,14.81,10.67,297 1018.7,11.4,12.1,999,99,99
2007,2,26,10,0,221  6.2  7.2,5.02,16,10.45,296 1018.3,11.5,12.2,999,99,99
2007,2,26,11,0,219  6.2  7.2,5.1,16,10.82,295 1018.0,11.5,12.2,999,99,99
2007,2,26,12,0,212  7.1  8.3,4.8,16,10.29,295 1017.5,11.5,12.2,999,99,99
2007,2,26,13,0,217  7.2  8.5,4.7,13.79,10.27,302 1017.3,11.6,12.3,999,99,99
2007,2,26,14,0,223  7.2  8.3,4.54,13.79,9.98,295 1017.1,11.6,12.3,999,99,99
2007,2,26,15,0,216  6.5  7.8,4.46,14.81,9.81,302 1016.9,11.6,12.3,999,99,99
2007,2,26,16,0,215  7.6  9.1,4.72,13.79,9.9,300 1017.1,11.8,12.2,999,99,99
2007,2,26,17,0,216  8.2  9.7,4.39,12.9,9.39,297 1016.6,11.9,12.2,999,99,99
2007,2,26,18,0,214  8.5 10.5,4.44,14.81,9.68,298 1017.0,12,12.2,999,99,99
2007,2,26,19,0,203  9.5 11.8,4.71,14.81,9.5,305 1016.5,12.1,12.2,999,99,99
2007,2,26,20,0,199  9.4 11.2,4.24,14.81,8.98,293 1015.8,12.2,12.2,999,99,99
2007,2,26,21,0,207 10.0 12.4,4.4,14.81,9.24,299 1014.8,12.2,12.1,999,99,99
2007,2,26,22,0,200 10.4 12.4,4.75,14.81,9.29,295 1013.8,12,12.1,999,99,99
2007,2,26,23,0,209  8.8 10.5,4.04,14.81,8.38,296 1013.4,11.7,12.1,999,99,99
2007,2,27,0,0,217  8.8 10.5,3.97,14.81,8.1,303 1012.8,12.2,12.1,999,99,99
2007,2,27,1,0,208  9.8 11.3,4.08,13.79,8.27,297 1012.1,11.7,12.1,999,99,99
2007,2,27,2,0,267  7.2  8.8,4.41,13.79,8.91,296 1012.4,11.1,12.1,999,99,99
2007,2,27,3,0,268  8.4 10.5,3.87,12.12,8.17,299 1012.6,10.5,12.1,999,99,99
2007,2,27,4,0,255  6.3  7.3,3.56,13.79,8.43,301 1012.5,10.9,12.1,999,99,99
2007,2,27,5,0,254  7.5  9.7,3.59,14.81,8.4,302 1012.3,10.4,12,999,99,99
2007,2,27,6,0,253  9.6 12.0,3.46,14.81,8.38,301 1012.4,11.5,12,999,99,99
2007,2,27,7,0,287  9.4 11.2,3.71,13.79,8.49,302 1012.8,10.1,12,999,99,99
2007,2,27,8,0,290  7.6 10.0,3.59,13.79,8.01,295 1013.1,10,12,999,99,99
2007,2,27,9,0,294  8.7 10.8,3.41,12.9,8.1,297 1013.5,9.7,11.9,999,99,99
2007,2,27,10,0,288  8.0 10.5,3.44,13.79,7.95,302 1013.8,9.5,11.8,999,99,99
2007,2,27,11,0,288  7.4  9.6,3.54,12.9,7.99,308 1013.7,9.7,11.8,999,99,99
2007,2,27,12,0,290  9.1 11.1,3.65,13.79,8.22,299 1013.7,9.6,11.7,999,99,99
2007,2,27,13,0,304  9.9 13.0,3.44,12.9,7.99,304 1014.0,9.3,11.7,999,99,99
2007,2,27,14,0,301  7.6  9.7,3.49,12.9,7.94,301 1014.4,9.3,11.7,999,99,99
2007,2,27,15,0,301  8.2 10.4,3.14,13.79,7.61,300 1015.0,9.3,11.7,999,99,99
2007,2,27,16,0,306  6.1  7.8,3.49,12.9,8.06,299 1015.9,9.5,11.7,999,99,99
2007,2,27,17,0,293  4.5  5.9,3.7,12.9,8.43,301 1016.6,9.7,11.6,999,99,99
2007,2,27,18,0,287  2.4  3.9,3.38,12.9,8.33,301 1017.1,9.9,11.7,999,99,99
2007,2,27,19,0,232  3.7  5.1,3.6,13.79,8.7,299 1017.1,10.1,11.7,999,99,99
2007,2,27,20,0,191  2.7  4.2,3.38,12.9,8.57,306 1016.9,9,11.6,999,99,99
2007,2,27,21,0,179  4.0  6.9,3.43,12.9,8.54,302 1016.2,8.9,11.6,999,99,99
2007,2,27,22,0,246  6.4  9.0,3.53,12.9,8.38,302 1015.3,9.6,11.7,999,99,99
2007,2,27,23,0,222  6.7 10.4,4,13.79,8.76,297 1014.8,8.2,11.6,999,99,99
2007,2,28,0,0,212  4.5  5.6,3.91,13.79,8.96,301 1013.9,8.3,11.6,999,99,99
2007,2,28,1,0,266  9.3 12.7,4.03,12.9,8.94,302 1014.0,7.3,11.6,999,99,99
2007,2,28,2,0,251  8.7 10.5,4.29,12.9,8.9,302 1013.2,9,11.6,999,99,99
2007,2,28,3,0,255  7.5  8.9,4.82,14.81,9.42,306 1012.9,9.3,11.7,999,99,99
2007,2,28,4,0,278  4.4  6.4,4.24,14.81,8.61,303 1013.3,7.9,11.8,999,99,99
2007,2,28,5,0,277  9.2 11.0,4.46,14.81,8.77,311 1013.1,9.4,11.9,999,99,99
2007,2,28,6,0,288  8.7 11.6,4.33,14.81,8.93,307 1013.3,9,12,999,99,99
2007,2,28,7,0,295  9.8 13.8,4.52,13.79,9.16,312 1013.7,8.6,12,999,99,99
2007,2,28,8,0,288  7.2  9.1,4.21,14.81,9.09,307 1014.1,8.6,12,999,99,99
2007,2,28,9,0,298  7.1  8.9,4.36,14.81,9.43,309 1014.2,8.7,11.9,999,99,99
2007,2,28,10,0,304  8.3 10.8,4.15,13.79,8.66,307 1014.2,9.3,11.6,999,99,99
2007,2,28,11,0,307 10.2 12.4,4.17,13.79,8.68,311 1014.4,8.8,11.5,999,99,99
2007,2,28,12,0,315  8.6 10.4,3.87,13.79,8.63,308 1014.8,9.2,11.5,999,99,99
2007,2,28,13,0,324  6.8  9.8,3.9,13.79,8.37,311 1015.6,8.6,11.5,999,99,99
2007,2,28,14,0,330  9.8 11.7,3.93,13.79,8.42,300 1016.2,9,11.5,999,99,99
2007,2,28,15,0,326  7.6  9.6,4.08,13.79,8.34,309 1017.2,9,11.5,999,99,99
2007,2,28,16,0,319  7.0  9.0,3.76,13.79,8.23,309 1018.0,9.2,11.4,999,99,99
2007,2,28,17,0,348  6.0  7.6,3.84,13.79,8.5,311 1019.2,9,11.5,999,99,99
2007,2,28,18,0,308  5.1  7.0,3.69,13.79,8.78,304 1020.1,8.7,11.5,999,99,99
2007,2,28,19,0,319  7.7  9.4,3.54,13.79,8.56,310 1021.0,9.4,11.5,999,99,99
2007,2,28,20,0,321  8.0 10.2,3.83,12.9,8.37,302 1021.4,9.5,11.6,999,99,99
2007,2,28,21,0,312  5.8  7.7,4.02,13.79,8.75,309 1021.6,8.9,11.6,999,99,99
2007,2,28,22,0,322  8.0 10.4,3.7,12.9,8.33,297 1021.5,9.7,11.6,999,99,99
2007,2,28,23,0,329  8.7 10.9,3.88,13.79,8.47,307 1021.8,9.6,11.7,999,99,99
2007,3,1,0,0,325  9.7 11.9,3.87,12.9,8.4,304 1022.0,9.8,11.8,999,99,99
2007,3,1,1,0,325  8.4 10.7,3.94,13.79,7.95,304 1022.4,9.7,12,999,99,99
2007,3,1,2,0,322  8.8 10.7,3.7,12.9,7.91,306 1022.4,9.7,12.1,999,99,99
2007,3,1,3,0,329  9.3 11.4,3.49,13.79,7.92,305 1022.8,9.7,12.1,999,99,99
2007,3,1,4,0,331  9.1 11.1,3.76,13.79,8,306 1023.1,9.7,12,999,99,99
2007,3,1,5,0,329  8.9 11.2,3.94,12.9,8.17,308 1023.7,9.8,12,999,99,99
2007,3,1,6,0,337  9.7 11.7,3.91,12.9,8.28,302 1024.0,9.9,11.9,999,99,99
2007,3,1,7,0,327  9.9 11.9,3.76,11.43,7.91,295 1024.5,10,11.9,999,99,99
2007,3,1,8,0,328  8.7 11.1,3.64,12.9,7.93,303 1024.8,10.1,11.9,999,99,99
2007,3,1,9,0,331  7.8  9.5,3.6,12.12,8.03,302 1024.6,10.1,11.9,999,99,99
2007,3,1,10,0,327  8.8 10.6,3.61,12.9,8.44,308 1024.4,10.2,11.9,999,99,99
2007,3,1,11,0,331  7.7  9.3,3.69,12.12,8.26,302 1024.4,10.2,11.8,999,99,99
2007,3,1,12,0,323  7.0  8.5,3.75,12.9,8.94,303 1024.3,10.3,11.8,999,99,99
2007,3,1,13,0,317  6.3  8.0,3.7,12.9,8.83,303 1024.4,10.2,11.8,999,99,99
2007,3,1,14,0,322  3.8  6.3,3.65,12.9,8.86,303 1024.7,9.9,11.8,999,99,99
2007,3,1,15,0,337  4.8  6.3,3.38,12.9,8.67,311 1024.9,10.2,11.9,999,99,99
2007,3,1,16,0,21  3.7  4.8,3.66,12.9,9.12,309 1025.2,9.8,11.9,999,99,99
2007,3,1,17,0,28  1.5  2.4,3.35,12.9,8.73,305 1025.7,9.6,11.9,999,99,99
2007,3,1,18,0,96  1.1  3.2,3.34,12.12,9.26,309 1026.0,9.7,12,999,99,99
2007,3,1,19,0,301  3.3  4.8,2.94,12.12,8.44,310 1026.2,9.9,12,999,99,99
2007,3,1,20,0,320  3.0  4.6,3.04,12.9,8.64,308 1026.1,10.2,11.8,999,99,99
2007,3,1,21,0,341  2.5  4.2,2.9,12.9,8.67,312 1025.4,10.3,11.9,999,99,99
2007,3,1,22,0,308  4.4  5.9,2.94,12.12,8.78,306 1025.0,10.5,12.1,999,99,99
2007,3,1,23,0,305  5.5  6.7,2.75,12.12,8.56,304 1024.7,10.5,12.2,999,99,99
2007,3,2,0,0,312  6.3  7.8,2.58,12.12,8.4,308 1024.4,10.7,11.9,999,99,99
2007,3,2,1,0,319  6.7  7.7,2.58,10.81,8.08,304 1024.1,10.7,11.6,999,99,99
2007,3,2,2,0,319  6.8  8.0,2.26,12.9,7.66,314 1024.2,10.6,11.6,999,99,99
2007,3,2,3,0,320  8.1 10.1,2.42,11.43,7.85,304 1024.7,10.5,11.6,999,99,99
2007,3,2,4,0,332  8.8 10.1,2.26,12.12,7.28,312 1024.7,10.5,11.6,999,99,99
2007,3,2,5,0,342  9.2 10.7,2.22,11.43,6.88,314 1024.8,10.5,11.6,999,99,99
2007,3,2,6,0,334  9.8 11.2,2.31,12.9,6.83,315 1024.8,10.6,11.6,999,99,99
2007,3,2,7,0,341  9.2 11.0,2.4,12.12,6.83,318 1025.3,10.6,11.5,999,99,99
2007,3,2,8,0,340  8.7 10.4,2.42,12.9,6.94,321 1025.4,10.7,11.5,999,99,99
2007,3,2,9,0,347  9.1 10.6,2.52,12.9,6.95,313 1025.3,10.6,11.5,999,99,99
2007,3,2,10,0,344  8.9 10.4,2.67,11.43,7.28,319 1025.6,10.8,11.5,999,99,99
2007,3,2,11,0,336  9.6 11.4,2.66,12.12,6.95,316 1025.1,10.7,11.5,999,99,99
2007,3,2,12,0,331  9.4 10.8,2.6,12.9,6.64,312 1025.1,10.6,11.5,999,99,99
2007,3,2,13,0,341  9.2 10.8,2.49,12.9,6.51,310 1025.1,10.6,11.5,999,99,99
2007,3,2,14,0,346  9.6 11.4,2.39,12.12,6.49,314 1025.5,10.7,11.5,999,99,99
2007,3,2,15,0,342  9.4 11.2,2.15,11.43,6,312 1025.4,10.7,11.4,999,99,99
2007,3,2,21,0,325  9.2 11.0,2.1,10,5.76,309 1025.7,11.1,11.4,999,99,99
2007,3,2,22,0,313 10.8 12.6,2.18,12.12,5.87,312 1025.3,11.1,11.4,999,99,99
2007,3,2,23,0,309 10.5 12.1,2.11,11.43,5.68,306 1025.6,11.2,11.4,999,99,99
2007,3,3,0,0,316 11.4 13.7,2.07,10.81,5.64,309 1025.6,11.3,11.4,999,99,99
2007,3,3,1,0,327 10.5 13.1,1.99,10.81,5.35,317 1025.7,11.5,11.4,999,99,99
2007,3,3,2,0,339 12.0 14.5,1.91,11.43,5.47,321 1025.6,11.5,11.5,999,99,99
2007,3,3,3,0,348 10.3 12.9,1.9,10.81,5.28,300 1026.1,11.5,11.6,999,99,99
2007,3,3,4,0,354 11.9 14.8,2.09,10.81,5.34,314 1025.6,11.6,11.7,999,99,99
2007,3,3,5,0,352 11.3 13.5,1.97,5.56,5.17,319 1025.5,11.5,11.7,999,99,99
2007,3,3,6,0,356  9.5 11.6,1.91,10.81,5.33,322 1026.2,11.5,11.7,999,99,99
2007,3,3,7,0,347  7.9  9.7,1.84,10.81,5.7,313 1025.7,11.5,11.7,999,99,99
2007,3,3,8,0,341  6.0  7.4,2.06,10.81,6.1,315 1026.0,11.4,11.7,999,99,99
2007,3,3,9,0,350  4.7  5.4,1.87,11.43,6.06,313 1026.3,11.5,11.7,999,99,99
2007,3,3,10,0,13  4.2  5.0,2.09,10,6.42,318 1025.7,11.2,11.6,999,99,99
2007,3,3,11,0,26  4.1  4.8,2.13,10,6.4,312 1024.6,11.1,11.6,999,99,99
2007,3,3,12,0,63  4.7  5.5,1.81,10.81,6.12,315 1024.1,10.8,11.6,999,99,99
2007,3,3,13,0,71  5.3  6.7,1.81,10,6.23,318 1023.7,10.8,11.6,999,99,99
2007,3,3,14,0,68  5.0  5.9,1.79,9.09,6.2,305 1024.0,11.1,11.6,999,99,99
2007,3,3,15,0,75  6.9  8.4,1.78,10,6.06,316 1023.8,11.6,11.6,999,99,99
2007,3,3,16,0,80  7.6  9.4,1.63,10,5.93,313 1024.3,12.6,11.6,999,99,99
2007,3,3,17,0,56  6.7  7.6,1.59,10,5.93,307 1024.7,12.1,11.7,999,99,99
2007,3,3,18,0,43  6.3  7.3,1.41,9.09,5.68,314 1024.2,12.8,11.7,999,99,99
2007,3,3,19,0,26  5.2  6.1,1.43,10,5.85,313 1024.1,12.3,11.7,999,99,99
2007,3,3,20,0,358  4.4  5.4,1.38,10,5.8,320 1023.9,12.1,11.9,999,99,99
2007,3,3,21,0,3  3.7  4.5,1.38,10,6.19,313 1023.5,12.2,12,999,99,99
2007,3,3,22,0,355  3.4  4.2,1.25,10,6.12,314 1023.1,12.4,12.1,999,99,99
2007,3,3,23,0,5  3.4  4.2,1.36,9.09,6.55,322 1022.8,12.7,12.2,999,99,99
2007,3,4,0,0,336  2.3  2.8,1.27,9.09,6.52,312 1022.5,12.7,12.4,999,99,99
2007,3,4,1,0,338  1.9  2.5,1.27,9.09,6.53,305 1022.5,12.7,12.3,999,99,99
2007,3,4,2,0,1  0.9  1.2,1.27,10,6.75,316 1023.0,12.4,12.3,999,99,99
2007,3,4,3,0,68  1.3  1.7,1.48,9.09,7.05,307 1023.0,12.2,12.2,999,99,99
2007,3,4,4,0,97  1.1  1.7,1.33,9.09,6.78,318 1023.2,12.1,12.1,999,99,99
2007,3,4,5,0,78  1.5  2.4,1.38,10.81,7.03,314 1023.5,12.6,12.1,999,99,99
2007,3,4,6,0,90  1.9  2.4,1.39,10,7.35,312 1023.8,12.5,12,999,99,99
2007,3,4,7,0,101  3.2  3.8,1.3,10,7.43,310 1023.8,12.8,12,999,99,99
2007,3,4,8,0,103  4.8  5.7,1.15,10.81,7.15,301 1023.5,13.4,12,999,99,99
2007,3,4,9,0,103  2.5  3.2,1.09,10.81,6.91,301 1023.6,12.6,12,999,99,99
2007,3,4,10,0,102  4.6  5.6,1.14,10,7.27,312 1023.2,12.6,11.9,999,99,99
2007,3,4,11,0,90  5.2  6.1,1.21,10,7.05,305 1022.6,12.3,11.9,999,99,99
2007,3,4,12,0,91  5.8  6.9,1.2,9.09,6.88,305 1022.1,12.4,11.9,999,99,99
2007,3,4,13,0,88  6.6  7.9,1.33,10.81,6.64,305 1021.8,12.2,11.9,999,99,99
2007,3,4,14,0,90  6.0  7.2,1.4,10.81,6.17,308 1022.2,12.6,11.9,999,99,99
2007,3,4,15,0,81  5.6  6.5,1.36,10,6.34,314 1022.4,12.5,11.9,999,99,99
2007,3,4,16,0,91  5.7  6.8,1.31,10,6.39,314 1022.6,12.8,11.9,999,99,99
2007,3,4,17,0,88  5.5  6.7,1.38,10.81,6.35,298 1023.0,12.7,11.8,999,99,99
2007,3,4,18,0,92  4.2  5.1,1.3,10.81,6.37,312 1023.3,12.4,11.9,999,99,99
2007,3,4,19,0,106  3.0  3.6,1.2,9.09,6.6,313 1023.4,12.5,12,999,99,99
2007,3,4,20,0,110  1.9  2.5,1.31,10,7.09,310 1023.2,12.9,12.2,999,99,99
2007,3,4,21,0,146  1.5  1.9,1.19,10,7.25,300 1022.9,13.2,12.5,999,99,99
2007,3,4,22,0,118  0.3  0.7,1.21,9.09,7.58,309 1022.2,14.4,12.8,999,99,99
2007,3,4,23,0,112  1.5  2.0,1.16,10.81,7.79,311 1021.9,14.3,13.4,999,99,99
2007,3,5,0,0,256  1.7  2.3,99,99,99,999 1021.5,14.5,13.5,999,99,99
2007,3,5,1,0,299  0.4  1.2,1.08,10,8.11,300 1021.5,14.2,12.6,999,99,99
2007,3,5,2,0,338  1.0  1.5,1.11,10,7.91,300 1021.7,13.6,12.4,999,99,99
2007,3,5,3,0,341  1.9  2.2,1.16,10.81,7.84,304 1021.5,13.2,12.5,999,99,99
2007,3,5,4,0,343  2.4  3.2,1.03,8.33,7.64,303 1021.4,13,12.7,999,99,99
2007,3,5,5,0,333  1.3  1.8,0.94,10.81,7.5,305 1021.7,12.6,12.6,999,99,99
2007,3,5,6,0,301  0.1  0.6,0.96,10,7.56,305 1021.8,12.9,12.8,999,99,99
2007,3,5,7,0,345  1.2  1.6,0.94,10,7.97,307 1021.4,13,12.8,999,99,99
2007,3,5,8,0,351  2.5  3.6,1,10,8.36,310 1020.5,13,12.5,999,99,99
