YY,MM,DD,hh,WD,WSPD GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE
2004,3,24,17,328,4.1  5.3,2.71,14.29,9.99,294,1020.6,12.6,12.8,999,99,99
2004,3,24,18,290,5.9  7.4,2.27,16.67,9.52,284,1021.1,12.5,12.8,999,99,99
2004,3,24,19,325,4.6  5.8,2.83,14.29,10.5,300,1020.9,12.5,12.9,999,99,99
2004,3,24,20,310,4.5  6.2,2.49,14.29,10.24,301,1020.4,12.6,12.9,999,99,99
2004,3,24,21,299,4.4  5.4,2.86,14.29,10.6,297,1019.9,12.7,13.3,999,99,99
2004,3,24,22,298,5.4  6.7,2.81,14.29,10.89,294,1019.5,12.9,13.3,999,99,99
2004,3,24,23,300,5.1  6.4,2.47,12.5,9.99,297,1019.1,13.3,13.3,999,99,99
2004,3,25,0,304,5.7  7.1,2.38,14.29,10.27,294,1018.9,13.4,13.3,999,99,99
2004,3,25,1,305,5.4  7.0,2.58,12.5,9.94,296,1018.8,13.3,13.3,999,99,99
2004,3,25,2,303,5.9  7.5,2.5,14.29,9.58,294,1018.9,13.3,13.2,999,99,99
2004,3,25,3,308,5.2  6.3,2.67,14.29,9.53,295,1019,12.9,12.9,999,99,99
2004,3,25,4,301,4.7  5.8,2.75,11.11,9.75,297,1019.4,12.8,12.9,999,99,99
2004,3,25,5,319,3.3  4.5,2.75,14.29,9.81,293,1019.5,12.9,12.9,999,99,99
2004,3,25,6,321,3.7  4.6,2.95,14.29,10.27,291,1020.2,12.8,12.9,999,99,99
2004,3,25,7,325,3.1  4.3,2.72,14.29,9.58,293,1019.8,12.8,12.9,999,99,99
2004,3,25,8,340,3.0  4.0,2.54,14.29,9.77,292,1019.6,12.6,12.9,999,99,99
2004,3,25,9,312,1.9  3.1,3.16,14.29,10.52,294,1019.6,12.5,12.8,999,99,99
2004,3,25,10,305,2.1  3.1,3.33,14.29,10.52,293,1019.5,12.2,12.8,999,99,99
2004,3,25,11,297,1.2  2.5,2.89,12.5,9.97,301,1018.9,12.1,12.8,999,99,99
2004,3,25,12,140,0.4  2.0,3.04,12.5,10.15,300,1018.2,11.8,12.9,999,99,99
2004,3,25,13,133,0.6  2.4,3.47,14.29,10.59,280,1018.3,11.8,12.9,999,99,99
2004,3,25,14,141,1.4  3.0,3.72,14.29,10.52,296,1018.7,11.8,12.8,999,99,99
2004,3,25,15,96,3.4  5.0,3.76,12.5,10.6,296,1018.8,11.8,12.8,999,99,99
2004,3,25,16,106,3.7  5.4,2.95,12.5,9.99,288,1018.9,11.4,12.8,999,99,99
2004,3,25,17,109,4.6  6.5,3.14,12.5,10.2,294,1018.8,11.7,12.8,999,99,99
2004,3,25,18,140,4.9  6.5,3.55,12.5,10.58,290,1019,12.1,12.8,999,99,99
2004,3,25,19,187,6.1  7.2,3.02,12.5,10.11,295,1019.5,12.6,12.8,999,99,99
2004,3,25,20,167,6.5  8.3,3.38,12.5,10.12,291,1018.3,12.9,12.8,999,99,99
2004,3,25,21,166,7.8  9.3,3.21,14.29,9.48,283,1017.8,12.9,12.8,999,99,99
2004,3,25,22,173,8.6 10.1,3.05,14.29,8.98,288,1017.5,12.9,12.8,999,99,99
2004,3,25,23,169,9.0 10.6,3.37,14.29,9.24,297,1016.9,12.9,12.8,999,99,99
2004,3,26,0,175,7.5  9.3,3.28,14.29,8.95,293,1016.5,12.9,12.8,999,99,99
2004,3,26,1,183,8.2  9.9,2.93,14.29,8.4,295,1016,13.3,12.8,999,99,99
2004,3,26,2,278,7.8  9.8,2.8,12.5,7.94,297,1016.5,11.9,12.8,999,99,99
2004,3,26,3,285,7.3  9.6,3.12,14.29,8.53,299,1017.2,12.2,12.8,999,99,99
2004,3,26,4,291,7.1  8.9,3.11,14.29,8.6,299,1017.4,12.5,12.8,999,99,99
2004,3,26,5,306,8.0  9.5,2.84,12.5,7.85,301,1018.1,12.5,12.8,999,99,99
2004,3,26,6,316,7.4  9.1,3.08,12.5,8.31,299,1019,12.2,12.8,999,99,99
2004,3,26,7,311,7.8  9.8,2.93,12.5,8.45,301,1019.6,12.1,12.7,999,99,99
2004,3,26,8,314,7.6  9.1,3.08,14.29,8.45,302,1020,12.1,12.6,999,99,99
2004,3,26,9,322,7.7  9.1,3.04,12.5,8.22,310,1020.6,12.1,12.6,999,99,99
2004,3,26,10,322,7.2  8.7,3.05,12.5,8.14,305,1020.8,12.1,12.6,999,99,99
2004,3,26,11,329,6.5  7.7,3.33,12.5,8.55,303,1021.2,11.9,12.6,999,99,99
2004,3,26,12,337,5.5  6.7,3.1,12.5,8.34,296,1021.2,11.8,12.6,999,99,99
2004,3,26,13,337,4.8  6.4,3.14,12.5,8.96,310,1021.4,11.7,12.6,999,99,99
2004,3,26,14,329,3.8  5.3,3.32,12.5,9.58,300,1022,11.7,12.6,999,99,99
2004,3,26,15,316,3.0  4.3,3.11,11.11,8.8,298,1022.2,11.7,12.6,999,99,99
2004,3,26,16,320,3.2  4.8,3,12.5,8.55,301,1022.8,12.1,12.6,999,99,99
2004,3,26,17,312,4.7  5.9,3.03,12.5,8.73,299,1023.4,12.1,12.6,999,99,99
2004,3,26,18,329,3.9  5.3,3.04,12.5,8.9,295,1023.9,12.1,12.6,999,99,99
2004,3,26,19,343,3.2  4.4,3.16,12.5,8.6,301,1024.4,12.5,12.8,999,99,99
2004,3,26,20,310,3.9  5.3,3.24,11.11,8.38,294,1025.1,12.6,12.9,999,99,99
2004,3,26,21,293,4.0  5.1,3.16,12.5,8.53,291,1024.8,12.6,12.9,999,99,99
2004,3,26,22,297,3.4  4.5,3.06,11.11,8.55,298,1024.4,12.6,12.9,999,99,99
2004,3,26,23,292,4.1  5.2,3.14,10,8.4,296,1024.3,12.8,12.9,999,99,99
2004,3,27,0,295,3.9  5.7,2.92,11.11,8.22,303,1024.3,12.8,12.9,999,99,99
2004,3,27,1,290,5.2  6.8,3.42,11.11,9.06,306,1024.2,12.8,12.9,999,99,99
2004,3,27,2,296,5.1  6.6,3.21,11.11,8.98,303,1024.2,12.8,12.9,999,99,99
2004,3,27,3,302,4.9  6.3,3.46,11.11,9.09,303,1024.3,12.6,12.9,999,99,99
2004,3,27,4,306,5.1  7.2,3.85,12.5,9.44,307,1024.5,12.6,12.9,999,99,99
2004,3,27,5,294,4.8  6.5,2.97,11.11,8.65,302,1024.9,12.8,12.8,999,99,99
2004,3,27,6,292,4.8  6.1,3.54,12.5,9.64,303,1025,12.6,12.9,999,99,99
2004,3,27,7,305,4.1  5.8,3.35,12.5,9.36,302,1024.9,12.6,12.9,999,99,99
2004,3,27,8,295,3.1  4.8,3.16,12.5,9.53,303,1024.9,12.6,12.9,999,99,99
2004,3,27,9,288,4.6  6.0,3.1,11.11,9.11,300,1024.5,12.6,12.9,999,99,99
2004,3,27,10,308,2.2  3.2,2.96,12.5,9.3,302,1024.7,12.6,12.8,999,99,99
2004,3,27,11,353,2.0  3.6,3.16,12.5,9.49,301,1024.4,12.6,12.8,999,99,99
2004,3,27,12,334,3.1  4.1,3.02,12.5,9.06,295,1024.3,12.5,12.8,999,99,99
2004,3,27,13,3,2.0  2.8,3.03,12.5,9.28,305,1024.3,11.8,12.8,999,99,99
2004,3,27,14,43,1.4  2.9,3.21,11.11,9.52,301,1024.7,11.4,12.8,999,99,99
2004,3,27,15,10,0.2  1.1,3.04,11.11,9.28,299,1025,11.3,12.8,999,99,99
2004,3,27,16,356,1.5  2.5,2.92,11.11,8.78,296,1025.3,11.4,12.8,999,99,99
2004,3,27,17,23,3.1  3.9,3.07,11.11,8.87,304,1025.5,12,12.8,999,99,99
2004,3,27,18,64,2.0  2.8,3.38,12.5,9.14,298,1025.8,12.1,12.9,999,99,99
2004,3,27,19,335,2.6  3.7,2.85,11.11,8.46,300,1025.8,12.4,13.3,999,99,99
2004,3,27,20,320,7.4  9.1,2.94,11.11,8.51,303,1025.1,12.8,12.9,999,99,99
2004,3,27,21,315,8.0  9.6,3.2,11.11,8.68,302,1024.4,12.8,12.9,999,99,99
2004,3,27,22,313,8.4 10.0,3.37,11.11,8.59,311,1023.7,12.8,12.9,999,99,99
2004,3,27,23,310,9.2 11.5,3,11.11,7.75,308,1022.8,12.9,12.9,999,99,99
2004,3,28,0,311,10.4 12.6,3.06,11.11,7.67,309,1022.6,12.8,12.9,999,99,99
2004,3,28,1,319,11.2 13.7,2.81,11.11,7.23,307,1022.2,12.8,12.9,999,99,99
2004,3,28,2,322,11.3 13.3,2.72,11.11,6.92,308,1022,12.8,12.9,999,99,99
2004,3,28,3,323,11.6 13.9,2.97,11.11,7.2,303,1021.5,12.5,12.8,999,99,99
2004,3,28,4,327,11.0 13.7,2.98,11.11,7.21,310,1021.6,12.5,12.8,999,99,99
2004,3,28,5,331,11.3 13.2,2.78,11.11,7.05,302,1021.8,12.5,12.8,999,99,99
2004,3,28,6,335,10.5 12.4,2.92,11.11,7.18,310,1021.3,12.3,12.8,999,99,99
2004,3,28,7,336,9.2 11.0,2.69,11.11,6.92,307,1021.2,12.2,12.8,999,99,99
2004,3,28,8,333,7.8  9.3,2.77,11.11,7.26,313,1020.8,12.2,12.7,999,99,99
2004,3,28,9,339,7.4  9.5,2.93,11.11,7.7,316,1020.6,12.5,12.6,999,99,99
2004,3,28,10,343,5.7  7.2,2.89,11.11,7.99,311,1020.4,12.2,12.6,999,99,99
2004,3,28,11,334,4.7  5.8,2.93,11.11,8.13,314,1019.7,12.1,12.6,999,99,99
2004,3,28,12,13,4.5  5.6,3.21,11.11,8.63,309,1019.4,12.1,12.6,999,99,99
2004,3,28,13,7,2.9  3.6,3.28,12.5,9,312,1019,12.1,12.6,999,99,99
2004,3,28,14,308,4.3  5.9,3.31,11.11,8.76,307,1019.4,12.1,12.6,999,99,99
2004,3,28,15,331,5.9  7.4,3.24,11.11,8.5,313,1019.6,12.1,12.6,999,99,99
2004,3,28,16,336,5.7  6.9,3.73,11.11,9.06,310,1019.7,12.2,12.6,999,99,99
2004,3,28,17,341,4.9  6.3,3.72,12.5,8.89,313,1019.6,12.5,12.8,999,99,99
2004,3,28,18,346,5.3  6.2,2.94,12.5,8.04,308,1019.2,12.5,12.8,999,99,99
2004,3,28,19,341,5.6  6.6,2.87,11.11,8.33,304,1018.3,12.6,12.9,999,99,99
2004,3,28,20,332,5.2  6.2,2.95,11.11,8.28,308,1017.9,12.9,12.9,999,99,99
2004,3,28,21,335,4.2  5.5,2.65,11.11,8.23,303,1017.3,13.3,12.9,999,99,99
2004,3,28,22,324,3.8  4.9,2.73,12.5,8.22,306,1016.6,13.4,13.3,999,99,99
2004,3,28,23,306,5.5  6.6,2.57,12.5,8.29,303,1016,13.6,13.3,999,99,99
2004,3,29,0,308,4.8  5.6,2.37,11.11,8.13,305,1015.6,14,13.3,999,99,99
2004,3,29,1,316,5.1  6.5,2.48,12.5,7.86,302,1015.3,14.4,13.3,999,99,99
2004,3,29,2,323,5.0  5.8,2.18,12.5,7.99,301,1015.3,14.2,13.3,999,99,99
2004,3,29,3,313,5.2  6.3,2.32,12.5,8.45,301,1015.7,13.6,13.3,999,99,99
2004,3,29,4,318,4.1  5.5,2.46,12.5,8.47,297,1016.3,13.3,13.3,999,99,99
2004,3,29,5,321,3.5  4.3,2.23,12.5,8.08,311,1016.5,13.2,13.3,999,99,99
2004,3,29,6,344,2.4  3.3,2.3,12.5,7.99,312,1016.4,12.9,13.3,999,99,99
2004,3,29,7,347,0.8  1.4,2.07,11.11,7.88,304,1016,12.8,13,999,99,99
2004,3,29,8,121,0.4  1.5,2.72,11.11,8.75,305,1015.6,12.6,12.9,999,99,99
2004,3,29,9,319,1.4  2.1,2.32,11.11,8.18,309,1015.1,12.8,12.9,999,99,99
2004,3,29,10,336,1.5  2.5,2.54,11.11,8.57,305,1014.7,12.8,13.2,999,99,99
2004,3,29,11,38,2.1  2.8,2.25,12.5,8.39,300,1013.9,13.4,12.9,999,99,99
2004,3,29,12,140,1.4  2.6,2.33,11.11,8.23,298,1014,13.6,12.9,999,99,99
2004,3,29,13,35,1.6  2.3,2.42,11.11,8.67,306,1014.1,13.3,12.9,999,99,99
2004,3,29,14,56,2.3  2.9,2.1,10,8.2,298,1014.2,13.3,12.9,999,99,99
2004,3,29,15,326,0.5  2.0,2.04,11.11,7.87,309,1014.5,12.9,12.9,999,99,99
2004,3,29,16,316,2.2  2.9,1.91,10,7.68,312,1015,13.3,12.8,999,99,99
2004,3,29,17,301,6.3  7.7,1.76,12.5,7.37,307,1015.7,11.5,12.8,999,99,99
2004,3,29,18,303,5.0  6.2,1.59,10,7.06,307,1015.9,11.7,12.8,999,99,99
2004,3,29,19,318,4.4  5.4,1.74,11.11,7.29,293,1015.9,11.7,12.8,999,99,99
2004,3,29,20,284,4.2  5.3,1.69,12.5,7.21,296,1016,11.7,12.8,999,99,99
2004,3,29,21,300,4.8  5.7,1.47,12.5,6.89,282,1015.9,11.7,12.8,999,99,99
2004,3,29,22,295,5.5  6.9,1.46,11.11,6.9,296,1015.7,11.8,12.9,999,99,99
2004,3,29,23,315,4.8  5.8,1.45,10,6.9,291,1015,12.1,12.9,999,99,99
2004,3,30,0,306,5.1  6.4,1.36,12.5,7.05,292,1014.8,11.8,12.9,999,99,99
2004,3,30,1,303,5.0  6.4,1.3,11.11,7,307,1014.2,11.8,13.3,999,99,99
2004,3,30,2,301,5.5  7.0,1.35,11.11,7.32,290,1014.2,11.3,13.3,999,99,99
2004,3,30,3,299,6.4  8.1,1.39,11.11,7.55,301,1014.1,11.4,12.9,999,99,99
2004,3,30,4,323,4.8  6.1,1.37,10,6.79,301,1014.2,11.7,12.9,999,99,99
2004,3,30,5,318,4.9  6.0,1.39,11.11,7.24,301,1014.9,11.7,12.9,999,99,99
2004,3,30,6,307,6.3  8.1,1.34,11.11,6.98,309,1015,11.8,12.9,999,99,99
2004,3,30,7,303,4.8  6.2,1.25,10,6.49,313,1015,12,12.9,999,99,99
2004,3,30,8,318,3.9  4.9,1.18,9.09,6.53,312,1015,11.8,12.9,999,99,99
2004,3,30,9,310,6.2  8.2,1.31,10,7.34,318,1015.3,11.8,12.9,999,99,99
2004,3,30,10,323,6.9  8.4,1.31,10,7.1,298,1015,12.1,12.8,999,99,99
2004,3,30,11,326,6.5  8.6,1.21,12.5,6.41,302,1014.8,12.1,12.8,999,99,99
2004,3,30,12,337,5.5  6.4,1.21,11.11,6,304,1014.8,12,12.8,999,99,99
2004,3,30,13,352,5.2  6.2,1.19,12.5,6.32,293,1014.5,11.8,12.8,999,99,99
2004,3,30,14,319,5.1  6.2,1.2,12.5,6.75,302,1015,11.8,12.8,999,99,99
2004,3,30,15,327,6.1  7.4,1.2,12.5,6.89,288,1015.7,12.1,12.8,999,99,99
2004,3,30,16,339,8.6 10.1,1.42,12.5,6.26,308,1016.4,12.1,12.6,999,99,99
2004,3,30,17,325,9.1 11.3,1.53,11.11,6.05,313,1017.2,12,12.6,999,99,99
2004,3,30,18,320,10.5 12.5,1.63,11.11,5.71,311,1017.4,11.8,12.6,999,99,99
2004,3,30,19,328,9.6 12.3,2.01,11.11,5.9,316,1017.6,12,12.6,999,99,99
2004,3,30,20,331,11.3 13.7,1.98,11.11,5.72,301,1017.3,12.1,12.6,999,99,99
2004,3,30,21,332,10.0 12.0,2.22,6.25,5.96,300,1017.4,12.1,12.6,999,99,99
2004,3,30,22,325,10.1 12.2,2.57,12.5,6.53,312,1017.2,12.1,12.6,999,99,99
2004,3,30,23,318,11.6 13.5,2.45,14.29,6.59,303,1016.7,12,12.6,999,99,99
2004,3,31,0,318,11.3 14.0,2.88,14.29,6.95,296,1016.7,12,12.6,999,99,99
2004,3,31,1,322,11.1 13.4,3.38,12.5,7.11,306,1016.5,11.9,12.6,999,99,99
2004,3,31,2,329,11.4 15.0,3.65,12.5,7.68,303,1016.3,11.8,12.6,999,99,99
2004,3,31,3,322,11.8 14.3,4.3,12.5,8.27,301,1016.1,11.7,12.5,999,99,99
2004,3,31,4,327,12.0 14.9,4.13,12.5,7.76,297,1016.2,11.5,12.2,999,99,99
2004,3,31,5,325,12.7 15.2,4.28,12.5,7.87,307,1016.2,11.3,12.1,999,99,99
2004,3,31,6,318,12.6 15.1,4.75,12.5,8.11,299,1016.2,11.3,12.1,999,99,99
2004,3,31,7,322,12.2 16.1,4.44,12.5,7.63,313,1016.3,11.1,11.8,999,99,99
2004,3,31,8,325,11.7 14.6,4.76,12.5,7.83,310,1016.1,11.1,11.8,999,99,99
2004,3,31,9,318,12.2 14.9,4.88,12.5,8.3,305,1015.6,11,11.8,999,99,99
2004,3,31,10,316,12.5 15.7,4.62,12.5,8.19,304,1015.2,10.9,11.7,999,99,99
2004,3,31,11,323,12.4 15.3,4.51,12.5,7.8,307,1015.2,10.8,11.7,999,99,99
2004,3,31,12,323,11.4 14.5,4.61,12.5,7.82,302,1015.1,10.6,11.7,999,99,99
2004,3,31,13,326,11.6 14.5,4.65,12.5,7.95,307,1015,10.5,11.8,999,99,99
2004,3,31,14,319,11.7 13.9,4.94,12.5,8.1,312,1015.3,10.5,11.7,999,99,99
2004,3,31,15,324,12.0 14.5,4.49,12.5,7.98,312,1015.7,10.6,11.7,999,99,99
2004,3,31,16,333,10.9 13.0,4.24,12.5,7.76,303,1015.8,10.6,11.7,999,99,99
2004,3,31,17,331,11.6 14.2,4.24,12.5,7.8,311,1016.5,10.6,11.7,999,99,99
2004,3,31,18,327,12.8 15.5,4.56,10,7.88,311,1016.7,10.6,11.7,999,99,99
2004,3,31,20,320,13.0 15.2,4.31,11.11,7.76,311,1016.8,10.6,11.7,999,99,99
2004,3,31,21,320,13.3 16.2,3.94,11.11,7.25,311,1016.6,10.9,11.7,999,99,99
2004,3,31,22,321,13.1 15.9,3.93,10,7.27,313,1016.5,11,11.7,999,99,99
2004,3,31,23,316,14.2 16.5,4.36,11.11,7.36,308,1016,11,11.7,999,99,99
2004,4,1,0,320,13.5 16.7,4.14,10,7.19,318,1015.9,11,11.7,999,99,99
2004,4,1,1,311,15.1 18.3,3.97,11.11,6.81,307,1015.3,11.2,11.4,999,99,99
2004,4,1,2,328,12.7 15.6,3.61,11.11,6.93,309,1016.3,11,11.7,999,99,99
2004,4,1,3,329,12.2 15.6,3.37,11.11,6.72,314,1016.5,11,11.7,999,99,99
2004,4,1,4,323,12.9 15.2,3.79,9.09,6.86,319,1016.4,11,11.7,999,99,99
2004,4,1,5,328,12.3 14.8,3.44,11.11,7.01,310,1017.1,11,11.4,999,99,99
2004,4,1,6,329,11.6 15.1,3.5,11.11,6.8,310,1017.1,11,11.4,999,99,99
2004,4,1,7,324,12.1 15.4,3.42,9.09,6.75,313,1016.8,11,11.4,999,99,99
2004,4,1,8,327,12.4 14.9,3.16,10,6.78,313,1016.4,11,11.3,999,99,99
2004,4,1,9,323,11.2 13.7,3.49,10,7.19,316,1016.3,11,11.3,999,99,99
2004,4,1,10,324,13.2 16.8,3.5,9.09,6.72,320,1015.8,11,11,999,99,99
2004,4,1,11,326,11.5 13.8,3.09,10,6.55,322,1015.8,10.9,11,999,99,99
2004,4,1,12,327,12.0 14.7,3.23,11.11,6.54,303,1015.5,10.8,11,999,99,99
2004,4,1,13,331,11.2 13.3,3.42,10,6.81,302,1015.3,10.5,11,999,99,99
2004,4,1,14,333,9.9 12.0,3.3,9.09,6.75,312,1015.6,10.6,11,999,99,99
2004,4,1,15,325,10.4 12.3,3.09,9.09,6.69,318,1015.6,10.8,11,999,99,99
2004,4,1,16,322,10.6 12.9,3.04,9.09,6.6,317,1015.8,10.6,11,999,99,99
2004,4,1,17,326,10.6 12.3,2.84,9.09,6.72,314,1015.8,10.6,11.1,999,99,99
2004,4,1,18,320,10.6 13.2,2.84,9.09,6.53,308,1015.7,10.9,11.1,999,99,99
2004,4,1,19,313,11.3 14.1,2.85,8.33,6.44,316,1015.1,11,11,999,99,99
2004,4,1,20,311,10.7 13.2,2.89,9.09,6.33,317,1014.8,11.3,11,999,99,99
2004,4,1,21,313,12.3 14.6,2.71,9.09,6.41,311,1013.9,11.4,11,999,99,99
2004,4,1,22,308,12.7 14.6,3.03,10,6.47,313,1012.7,11.6,11,999,99,99
2004,4,1,23,320,11.3 13.3,2.83,9.09,6.21,312,1012.4,11.8,11.3,999,99,99
2004,4,2,0,323,11.6 14.0,2.82,7.69,6.1,317,1011.9,11.8,11.3,999,99,99
2004,4,2,1,321,10.1 12.6,3.1,8.33,6.25,319,1011.7,12,11.3,999,99,99
2004,4,2,2,320,11.1 13.7,3.07,7.69,6.56,316,1011.1,12.1,11.3,999,99,99
2004,4,2,3,322,11.6 14.6,3.11,9.09,6.32,312,1010.9,12.1,11.4,999,99,99
2004,4,2,4,320,11.8 14.7,3.29,8.33,6.5,321,1010.9,11.8,11.4,999,99,99
2004,4,2,5,321,12.5 16.0,3.43,8.33,6.77,323,1010.8,11.6,11.4,999,99,99
2004,4,2,6,320,11.0 13.2,3.24,8.33,6.54,324,1010.3,11.4,11.3,999,99,99
2004,4,2,7,314,10.1 12.7,3.19,8.33,6.91,315,1009.6,11.4,11.3,999,99,99
2004,4,2,8,317,9.3 11.2,3.09,9.09,6.97,317,1008.9,11.7,11.3,999,99,99
2004,4,2,9,313,8.8 10.3,3.17,11.11,7.26,307,1008.6,11.8,11.3,999,99,99
2004,4,2,10,319,9.4 11.7,3.1,10,7.15,318,1008.1,12.5,11,999,99,99
2004,4,2,11,318,8.4 10.3,2.99,9.09,7.05,316,1008.1,12.1,11,999,99,99
2004,4,2,12,324,8.1  9.8,2.9,10,6.98,310,1008.1,12.4,11,999,99,99
2004,4,2,13,317,5.8  7.5,3.07,11.11,7.26,306,1008.1,12.2,11,999,99,99
2004,4,2,14,334,7.8  9.3,2.94,10,7.16,312,1008,12.5,11,999,99,99
2004,4,2,15,319,8.7 10.2,2.85,10,7.19,310,1008,12.6,11,999,99,99
2004,4,2,16,311,6.6  8.1,2.75,10,6.89,314,1008.6,12.5,11,999,99,99
2004,4,2,17,320,6.8  8.3,2.68,10,7.12,304,1008.5,12.6,11,999,99,99
2004,4,2,18,327,5.8  7.0,2.68,10,7.06,314,1008.8,12.5,11,999,99,99
2004,4,2,19,308,5.1  6.4,2.73,10,7.27,301,1008.8,13.3,11.1,999,99,99
2004,4,2,20,315,5.6  6.8,2.76,11.11,7.6,303,1008.8,12.6,11.4,999,99,99
2004,4,2,21,307,5.7  6.8,2.48,11.11,7.25,308,1008.7,12.5,11.4,999,99,99
2004,4,2,22,312,5.0  6.0,2.58,11.11,7.45,303,1008.2,12.6,11.4,999,99,99
2004,4,2,23,306,5.2  6.2,2.65,10,7.52,311,1007.9,12.6,11.4,999,99,99
2004,4,3,0,305,6.6  8.3,2.4,10,7.22,308,1007.9,12.7,11.4,999,99,99
2004,4,3,1,299,5.7  6.7,2.49,10,7.76,302,1008,12.6,11.4,999,99,99
2004,4,3,2,294,5.2  6.1,2.38,10,7.7,306,1008.6,12.6,11.4,999,99,99
2004,4,3,3,307,5.0  5.8,2.21,11.11,7.53,310,1008.8,12.2,11.4,999,99,99
2004,4,3,4,304,4.9  6.1,2.47,11.11,7.98,297,1009.9,12,11.3,999,99,99
2004,4,3,5,300,5.3  6.5,2.36,10,8.19,302,1010.4,11.8,11.3,999,99,99
2004,4,3,6,302,5.0  6.1,2.39,10,8.32,301,1010.4,11.7,11.4,999,99,99
2004,4,3,7,307,4.1  4.8,2.14,11.11,7.75,300,1010.8,11.7,11.3,999,99,99
2004,4,3,8,320,3.7  4.6,2.17,10,7.92,312,1011,11.4,11.3,999,99,99
2004,4,3,9,322,3.3  4.0,2.06,10,7.96,305,1011,11.3,11.3,999,99,99
2004,4,3,10,318,2.7  3.4,1.86,11.11,7.91,312,1011.1,11.3,11.3,999,99,99
2004,4,3,11,301,3.5  4.2,2.1,10,7.98,300,1011.1,11.3,11.3,999,99,99
2004,4,3,12,320,2.0  2.6,2.13,10,8.36,294,1011.8,11.3,11.3,999,99,99
2004,4,3,13,332,1.1  1.8,2.02,11.11,7.92,295,1012.2,11,11.1,999,99,99
2004,4,3,14,13,1.6  2.1,2.01,10,7.85,296,1012.7,11,11.1,999,99,99
2004,4,3,15,354,3.1  4.1,1.9,10,7.62,303,1013,11,11.1,999,99,99
2004,4,3,16,6,2.7  3.8,1.9,16.67,7.61,290,1013.5,10.6,11.2,999,99,99
2004,4,3,17,50,1.2  2.1,1.95,10,7.51,297,1013.6,10.3,11.3,999,99,99
2004,4,3,18,283,0.6  1.5,1.93,11.11,7.6,294,1014.3,10.7,11.3,999,99,99
2004,4,3,19,264,3.4  4.3,1.8,10,7.76,299,1014.7,10.5,11.6,999,99,99
2004,4,3,20,281,3.5  4.3,2,16.67,7.86,284,1015,11.2,11.7,999,99,99
2004,4,3,21,305,5.0  6.1,1.72,11.11,7.46,298,1015,11.2,11.7,999,99,99
2004,4,3,22,311,4.0  4.6,1.95,14.29,8.14,292,1015,11.8,11.8,999,99,99
2004,4,3,23,312,2.7  4.0,1.85,16.67,7.67,283,1014.7,12.1,11.7,999,99,99
2004,4,4,0,296,4.6  5.8,1.76,16.67,7.5,286,1014.9,12.1,11.7,999,99,99
2004,4,4,1,305,5.9  7.3,1.62,16.67,6.93,258,1014.5,11.8,11.4,999,99,99
2004,4,4,2,308,7.0  8.3,1.64,14.29,6.85,290,1014.6,11.4,11.4,999,99,99
2004,4,4,3,308,7.6  9.9,1.64,14.29,6.63,286,1014.8,10.5,11.4,999,99,99
2004,4,4,4,322,6.6  7.9,1.68,16.67,6.31,269,1015,10.3,11.3,999,99,99
2004,4,4,5,322,5.7  7.6,1.79,14.29,6.32,285,1015.9,10.2,11,999,99,99
2004,4,4,6,329,4.8  7.0,1.7,14.29,6.94,294,1016.4,9.8,11,999,99,99
2004,4,4,7,320,5.9  7.2,1.82,14.29,7.54,291,1016.4,9.9,11,999,99,99
2004,4,4,8,306,5.5  6.6,1.69,14.29,7.27,296,1016.3,10,11,999,99,99
2004,4,4,9,320,5.6  7.3,1.71,14.29,7.21,282,1015.8,9.9,11,999,99,99
2004,4,4,10,315,4.9  6.4,1.66,14.29,7.28,296,1015.8,10.1,11,999,99,99
2004,4,4,11,303,3.4  5.5,1.66,14.29,7.07,287,1015.7,10.2,11,999,99,99
2004,4,4,12,316,4.1  5.8,1.59,14.29,6.99,297,1015.7,10.2,11,999,99,99
2004,4,4,13,318,4.1  5.4,1.71,14.29,7.73,288,1015.9,10.5,11,999,99,99
2004,4,4,14,322,4.2  6.2,1.68,14.29,7.37,284,1015.9,10.4,11,999,99,99
2004,4,4,15,324,4.6  6.5,1.68,14.29,6.99,291,1016.4,10.5,11,999,99,99
2004,4,4,16,329,4.0  5.4,1.7,14.29,7.21,284,1016.6,10.5,11,999,99,99
2004,4,4,17,321,4.0  5.0,1.61,14.29,6.9,286,1016.9,10.5,11,999,99,99
2004,4,4,18,328,4.5  5.5,1.69,14.29,7.31,296,1017.3,10.8,11,999,99,99
2004,4,4,19,322,3.2  3.9,1.82,14.29,7.87,288,1017.3,11,11,999,99,99
2004,4,4,20,308,3.0  3.9,1.74,14.29,7.98,289,1017.1,11.3,11,999,99,99
2004,4,4,21,287,3.5  4.4,1.82,14.29,7.89,286,1017.2,11.6,11.3,999,99,99
2004,4,4,22,306,5.0  5.8,1.93,14.29,8.21,291,1016.8,11.7,11.3,999,99,99
2004,4,4,23,301,6.4  7.4,1.88,14.29,8.06,300,1016.5,11.6,11.3,999,99,99
2004,4,5,0,304,5.9  6.9,1.68,14.29,7.45,296,1016.4,11.7,11.3,999,99,99
2004,4,5,1,308,6.8  8.7,1.81,14.29,7.34,301,1016.4,11.4,11.3,999,99,99
2004,4,5,2,304,7.2  8.6,1.76,14.29,6.81,294,1016.3,11.3,11.3,999,99,99
